REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
663,663,Samuel's Hotel,N,Y,N
664,664,Marilyn's Hotel,N,N,Y
665,665,Margaret's Hotel,N,Y,Y
666,666,Austin's Hotel,N,Y,Y
667,667,Christopher's Hotel,N,Y,N
668,668,Johanna's Hotel,Y,N,Y
669,669,Sally's Hotel,N,N,N
670,670,Herman's Hotel,Y,Y,N
671,671,Dana's Hotel,Y,N,Y
672,672,Gregory's Hotel,N,N,N
673,673,Hector's Hotel,N,N,N
674,674,Helen's Hotel,Y,N,N
675,675,Tabatha's Hotel,N,Y,N
676,676,Frank's Hotel,N,Y,N
677,677,Paul's Hotel,Y,N,Y
678,678,Jose's Hotel,Y,Y,N
679,679,Maria's Hotel,Y,N,N
680,680,Michael's Hotel,N,Y,Y
681,681,Holly's Hotel,Y,N,N
682,682,Bart's Hotel,Y,Y,N
683,683,Marie's Hotel,Y,Y,N
684,684,Daisy's Hotel,Y,N,N
685,685,Jerry's Hotel,N,Y,Y
686,686,Barbara's Hotel,Y,N,Y
687,687,Carolyn's Hotel,Y,N,N
688,688,Frederick's Hotel,N,Y,N
689,689,Charles's Hotel,N,N,N
690,690,Valerie's Hotel,N,N,N
691,691,Rosa's Hotel,Y,Y,N
692,692,Dylan's Hotel,Y,N,Y
693,693,James's Hotel,N,N,N
694,694,Peggy's Hotel,Y,Y,N
695,695,Holly's Hotel,N,N,Y
696,696,Helen's Hotel,N,Y,Y
697,697,Myra's Hotel,Y,Y,Y
698,698,Tony's Hotel,N,Y,Y
699,699,Renee's Hotel,N,Y,Y
700,700,Oscar's Hotel,N,Y,Y
701,701,Aaron's Hotel,Y,Y,N
702,702,Joshua's Hotel,N,Y,N
703,703,Barry's Hotel,Y,Y,Y
704,704,Francis's Hotel,Y,Y,N
705,705,Charles's Hotel,Y,Y,Y
706,706,Carl's Hotel,Y,Y,N
707,707,Ronda's Hotel,N,N,Y
708,708,Anne's Hotel,Y,Y,N
709,709,Richard's Hotel,N,N,Y
710,710,Adam's Hotel,N,N,Y
711,711,Deborah's Hotel,N,Y,Y
712,712,Evelyn's Hotel,Y,Y,Y
713,713,Fay's Hotel,Y,N,N
714,714,Marla's Hotel,N,Y,N
715,715,Ryan's Hotel,N,N,Y
716,716,Gary's Hotel,N,N,Y
717,717,Dianna's Hotel,N,N,Y
718,718,Chad's Hotel,Y,Y,Y
719,719,Vivian's Hotel,Y,N,N
720,720,Bradley's Hotel,N,Y,Y
721,721,Patsy's Hotel,Y,Y,N
722,722,Melinda's Hotel,N,Y,Y
723,723,Diane's Hotel,N,N,N
724,724,Theresa's Hotel,N,N,Y
725,725,Arturo's Hotel,N,N,Y
726,726,Stephanie's Hotel,N,N,N
727,727,Sam's Hotel,N,N,Y
728,728,Lamont's Hotel,Y,N,N
729,729,Michael's Hotel,N,Y,N
730,730,Laura's Hotel,Y,Y,Y
731,731,Amber's Hotel,N,N,N
732,732,Donald's Hotel,Y,Y,Y
733,733,Eleanor's Hotel,N,Y,Y
734,734,Russell's Hotel,Y,Y,Y
735,735,Helen's Hotel,N,N,Y
736,736,Thomas's Hotel,Y,N,N
737,737,Dorothy's Hotel,Y,N,Y
738,738,Cecil's Hotel,N,N,N
739,739,Paul's Hotel,Y,N,N
740,740,Della's Hotel,Y,N,Y
741,741,Marie's Hotel,Y,N,Y
742,742,Adam's Hotel,Y,Y,N
743,743,Scott's Hotel,Y,N,Y
744,744,Mary's Hotel,N,N,N
745,745,Dustin's Hotel,N,N,N
746,746,Irma's Hotel,N,Y,Y
747,747,Deann's Hotel,Y,Y,Y
748,748,Jordan's Hotel,N,Y,N
749,749,Kevin's Hotel,N,N,Y
750,750,Viola's Hotel,Y,N,N
751,751,Rebecca's Hotel,N,Y,N
752,752,Angela's Hotel,Y,Y,Y
753,753,Robert's Hotel,N,N,N
754,754,Leslie's Hotel,N,Y,N
755,755,Christine's Hotel,Y,Y,Y
756,756,Erin's Hotel,Y,N,N
757,757,Minnie's Hotel,N,Y,N
758,758,Kathleen's Hotel,Y,Y,Y
759,759,Renee's Hotel,N,N,Y
760,760,Ryan's Hotel,Y,N,N
761,761,Manuel's Hotel,N,Y,Y
762,762,Brenda's Hotel,Y,Y,Y
763,763,John's Hotel,N,Y,N
764,764,Ana's Hotel,N,N,Y
765,765,Krysta's Hotel,Y,Y,N
766,766,David's Hotel,N,N,N
767,767,Joanne's Hotel,Y,N,N
768,768,Karen's Hotel,Y,N,Y
769,769,Hailey's Hotel,N,Y,N
770,770,Shawn's Hotel,Y,N,N
771,771,Sandra's Hotel,N,Y,N
772,772,Gloria's Hotel,Y,Y,Y
773,773,Richard's Hotel,N,Y,Y
774,774,Freddy's Hotel,Y,Y,N
775,775,Randy's Hotel,N,N,Y
776,776,Anthony's Hotel,Y,Y,N
777,777,Joan's Hotel,N,N,Y
778,778,Aaron's Hotel,Y,Y,N
779,779,Ashley's Hotel,N,N,Y
780,780,Eileen's Hotel,N,N,Y
781,781,Lester's Hotel,Y,N,Y
782,782,Todd's Hotel,Y,N,Y
783,783,Rodney's Hotel,N,N,N
784,784,Russell's Hotel,N,N,N
785,785,Stormy's Hotel,Y,N,N
786,786,Jessica's Hotel,Y,Y,Y
787,787,Joseph's Hotel,N,Y,Y
788,788,Johnson's Hotel,N,Y,Y
789,789,Sue's Hotel,N,N,Y
790,790,Nicole's Hotel,N,Y,N
791,791,Margarita's Hotel,N,Y,Y
792,792,James's Hotel,N,N,Y
793,793,Bradley's Hotel,Y,N,N
794,794,Mitzi's Hotel,N,N,Y
795,795,Ellen's Hotel,N,N,N
796,796,Todd's Hotel,Y,N,N
797,797,Ricardo's Hotel,N,N,N
798,798,Tonja's Hotel,Y,N,Y
799,799,Marilyn's Hotel,N,Y,N
800,800,David's Hotel,N,Y,Y
801,801,Aaron's Hotel,Y,N,Y
802,802,Richard's Hotel,Y,Y,N
803,803,Stephen's Hotel,N,Y,N
804,804,Sarah's Hotel,N,Y,Y
805,805,Harold's Hotel,Y,Y,N
806,806,Dennis's Hotel,Y,Y,Y
807,807,Janet's Hotel,Y,Y,N
808,808,Gary's Hotel,Y,Y,N
809,809,Victoria's Hotel,N,N,Y
810,810,Thomas's Hotel,Y,Y,Y
811,811,Ressie's Hotel,N,Y,Y
812,812,Suzanne's Hotel,Y,N,Y
813,813,Opal's Hotel,N,N,N
814,814,Josiah's Hotel,Y,Y,Y
815,815,Matthew's Hotel,N,Y,N
816,816,Lydia's Hotel,N,N,N
817,817,Lisa's Hotel,N,Y,Y
818,818,Andrew's Hotel,N,Y,N
819,819,Charles's Hotel,N,Y,Y
820,820,Patricia's Hotel,Y,Y,Y
821,821,Samantha's Hotel,N,Y,Y
822,822,Gregory's Hotel,Y,Y,N
823,823,William's Hotel,Y,Y,Y
824,824,Richard's Hotel,N,Y,Y
825,825,Mary's Hotel,Y,Y,N
826,826,Mark's Hotel,Y,Y,N
827,827,Ann's Hotel,Y,Y,N
828,828,Gerald's Hotel,Y,Y,Y
829,829,Meryl's Hotel,N,N,N
830,830,Elizabeth's Hotel,N,Y,Y
831,831,Paul's Hotel,Y,Y,Y
832,832,Stephen's Hotel,Y,Y,N
833,833,So's Hotel,N,N,Y
834,834,Dale's Hotel,Y,N,Y
835,835,Lora's Hotel,N,Y,N
836,836,Tina's Hotel,N,N,Y
837,837,Blanca's Hotel,Y,Y,N
838,838,Parthenia's Hotel,N,N,Y
839,839,John's Hotel,N,Y,Y
840,840,Sandra's Hotel,Y,Y,N
841,841,Gary's Hotel,Y,Y,N
842,842,Dennis's Hotel,N,Y,Y
843,843,Lorena's Hotel,Y,Y,N
844,844,Larry's Hotel,N,Y,N
845,845,Gregory's Hotel,N,N,Y
846,846,Eileen's Hotel,N,N,Y
847,847,Henry's Hotel,Y,Y,Y
848,848,Gayle's Hotel,Y,Y,N
849,849,Wanda's Hotel,N,N,Y
850,850,Cynthia's Hotel,N,Y,Y
851,851,Debra's Hotel,Y,N,Y
852,852,Rocio's Hotel,Y,N,N
853,853,Muriel's Hotel,N,N,N
854,854,Barbara's Hotel,Y,N,N
855,855,Emil's Hotel,N,N,Y
856,856,Paula's Hotel,N,N,N
857,857,Nelson's Hotel,N,N,N
858,858,Amanda's Hotel,N,N,Y
859,859,Keith's Hotel,N,Y,N
860,860,Helen's Hotel,Y,N,N
861,861,Tomas's Hotel,N,Y,N
862,862,Tamara's Hotel,Y,Y,Y
863,863,Megan's Hotel,N,Y,N
864,864,Richard's Hotel,N,Y,N
865,865,Alberto's Hotel,Y,Y,Y
866,866,George's Hotel,Y,N,Y
867,867,Ashley's Hotel,Y,N,Y
868,868,Edna's Hotel,N,N,N
869,869,Linda's Hotel,N,Y,N
870,870,Gregory's Hotel,Y,Y,Y
871,871,Antonia's Hotel,Y,N,Y
872,872,Gloria's Hotel,N,Y,Y
873,873,Albert's Hotel,Y,N,N
874,874,Stephen's Hotel,N,N,Y
875,875,Michelle's Hotel,N,N,Y
876,876,Kim's Hotel,Y,Y,Y
877,877,John's Hotel,N,Y,N
878,878,Robert's Hotel,N,N,Y
879,879,Edward's Hotel,Y,N,N
880,880,Bobby's Hotel,Y,N,N
881,881,Ruth's Hotel,Y,Y,N
882,882,Mary's Hotel,Y,N,Y
883,883,Carlos's Hotel,Y,Y,Y
884,884,Mark's Hotel,N,N,Y
885,885,Marietta's Hotel,Y,Y,Y
886,886,Willie's Hotel,N,Y,Y
887,887,Ruby's Hotel,Y,Y,Y
888,888,Bennett's Hotel,N,N,Y
889,889,Sara's Hotel,Y,N,N
890,890,Kathy's Hotel,N,N,N
891,891,Antonio's Hotel,Y,Y,Y
892,892,Charles's Hotel,N,N,Y
893,893,Natasha's Hotel,Y,N,Y
894,894,Akilah's Hotel,N,Y,Y
895,895,Peggy's Hotel,Y,N,N
896,896,Troy's Hotel,Y,Y,N
897,897,Timothy's Hotel,N,N,N
898,898,Margarita's Hotel,N,Y,N
899,899,Venus's Hotel,Y,N,N
900,900,Ina's Hotel,Y,Y,Y
901,901,Frank's Hotel,Y,Y,N
902,902,Tommie's Hotel,N,N,Y
903,903,Mary's Hotel,N,Y,N
904,904,Sherrill's Hotel,Y,Y,Y
905,905,Dorothea's Hotel,N,N,N
906,906,Thomas's Hotel,Y,Y,N
907,907,Benjamin's Hotel,N,N,N
908,908,Barbara's Hotel,Y,Y,Y
909,909,Jose's Hotel,N,N,Y
910,910,Donna's Hotel,N,N,Y
911,911,Justin's Hotel,N,Y,Y
912,912,Steven's Hotel,N,Y,N
913,913,Brad's Hotel,Y,N,Y
914,914,Beverly's Hotel,Y,Y,N
915,915,Yolonda's Hotel,N,Y,N
916,916,Matthew's Hotel,Y,Y,N
917,917,Christopher's Hotel,N,Y,N
918,918,Guadalupe's Hotel,Y,N,N
919,919,Stephanie's Hotel,Y,N,Y
920,920,Byron's Hotel,N,Y,Y
921,921,Debra's Hotel,Y,N,Y
922,922,Michael's Hotel,Y,Y,Y
923,923,Donald's Hotel,N,N,Y
924,924,Michael's Hotel,Y,Y,Y
925,925,Joseph's Hotel,Y,Y,Y
926,926,Robert's Hotel,Y,Y,Y
927,927,Gregory's Hotel,Y,Y,N
928,928,Lucy's Hotel,N,N,Y
929,929,Geneva's Hotel,Y,Y,Y
930,930,Burton's Hotel,Y,Y,Y
931,931,Cecil's Hotel,Y,Y,N
932,932,Tonya's Hotel,N,Y,Y
933,933,Velma's Hotel,Y,Y,N
934,934,Deborah's Hotel,N,Y,N
935,935,Candy's Hotel,Y,Y,N
936,936,Basil's Hotel,N,Y,N
937,937,Janet's Hotel,N,N,N
938,938,Virginia's Hotel,Y,N,N
939,939,Mary's Hotel,N,N,Y
940,940,Kendra's Hotel,N,N,Y
941,941,Thomas's Hotel,N,N,Y
942,942,Michelle's Hotel,N,N,Y
943,943,Thomas's Hotel,Y,Y,N
944,944,William's Hotel,Y,N,N
945,945,Patricia's Hotel,Y,N,N
946,946,Gilda's Hotel,Y,N,Y
947,947,Rosemary's Hotel,N,Y,Y
948,948,Mary's Hotel,N,N,N
949,949,Charlotte's Hotel,Y,N,Y
950,950,Lauretta's Hotel,Y,Y,Y
951,951,Nancy's Hotel,Y,Y,Y
952,952,Mary's Hotel,N,N,Y
953,953,Joyce's Hotel,Y,N,Y
954,954,Ronald's Hotel,Y,N,N
955,955,Gwendolyn's Hotel,N,Y,N
956,956,Douglas's Hotel,Y,Y,Y
957,957,Marlyn's Hotel,N,Y,Y
958,958,Cinda's Hotel,Y,N,Y
959,959,William's Hotel,N,Y,Y
960,960,Evelyn's Hotel,N,Y,Y
961,961,Christopher's Hotel,Y,N,N
962,962,Ana's Hotel,N,N,N
963,963,Karen's Hotel,Y,N,N
964,964,Dennis's Hotel,Y,N,Y
965,965,Georgia's Hotel,Y,Y,N
966,966,Spencer's Hotel,Y,Y,N
967,967,Estella's Hotel,N,Y,N
968,968,Elsa's Hotel,N,N,N
969,969,George's Hotel,N,Y,Y
970,970,Michael's Hotel,Y,N,Y
971,971,Jesse's Hotel,N,N,N
972,972,Duane's Hotel,N,N,N
973,973,Erik's Hotel,N,Y,Y
974,974,Daniel's Hotel,N,Y,N
975,975,Paula's Hotel,N,Y,Y
976,976,James's Hotel,Y,N,N
977,977,Kelly's Hotel,N,Y,N
978,978,Florence's Hotel,N,Y,N
979,979,William's Hotel,N,N,N
980,980,Claude's Hotel,N,N,N
981,981,Ruby's Hotel,N,Y,Y
982,982,Neil's Hotel,Y,N,Y
983,983,Michelle's Hotel,N,N,Y
984,984,Frank's Hotel,Y,N,N
985,985,Curtis's Hotel,Y,Y,Y
986,986,Holly's Hotel,Y,N,Y
987,987,Christopher's Hotel,N,N,Y
988,988,Elisabeth's Hotel,N,N,Y
989,989,Cynthia's Hotel,N,N,N
990,990,Stephen's Hotel,N,N,N
991,991,Ethel's Hotel,Y,Y,Y
992,992,Yvonne's Hotel,Y,Y,N
993,993,Henrietta's Hotel,Y,Y,N
994,994,Steven's Hotel,Y,N,Y
995,995,Maria's Hotel,N,N,Y
996,996,Kimberly's Hotel,Y,N,N
997,997,Brandy's Hotel,N,Y,Y
998,998,Robert's Hotel,N,N,Y
999,999,Edmundo's Hotel,Y,N,N
1000,1000,Renee's Hotel,N,Y,Y
1001,1001,Reginald's Hotel,Y,Y,N
1002,1002,Sandra's Hotel,N,Y,Y
1003,1003,Alison's Hotel,N,N,Y
1004,1004,Johnnie's Hotel,N,N,Y
1005,1005,Juan's Hotel,N,N,N
1006,1006,Deloris's Hotel,N,Y,Y
1007,1007,Edward's Hotel,Y,Y,Y
1008,1008,Frank's Hotel,N,Y,Y
1009,1009,Kim's Hotel,Y,Y,Y
1010,1010,Frances's Hotel,Y,Y,N
1011,1011,Jay's Hotel,Y,N,Y
1012,1012,Marvin's Hotel,Y,N,Y
1013,1013,Yolanda's Hotel,N,Y,Y
1014,1014,Marion's Hotel,Y,N,N
1015,1015,Richard's Hotel,Y,N,N
1016,1016,Brent's Hotel,N,N,N
1017,1017,Angelita's Hotel,N,Y,N
1018,1018,Nora's Hotel,N,Y,N
1019,1019,Johnny's Hotel,Y,Y,N
1020,1020,Michael's Hotel,Y,N,Y
1021,1021,Deneen's Hotel,Y,N,N
1022,1022,Joshua's Hotel,N,N,N
1023,1023,Hazel's Hotel,N,Y,Y
1024,1024,Zachary's Hotel,N,Y,N
1025,1025,Ona's Hotel,N,Y,Y
1026,1026,Louis's Hotel,Y,Y,Y
1027,1027,Danny's Hotel,Y,Y,N
1028,1028,Veronica's Hotel,N,N,Y
1029,1029,August's Hotel,Y,N,N
1030,1030,Sammy's Hotel,N,Y,Y
1031,1031,Peter's Hotel,Y,Y,N
1032,1032,Jon's Hotel,Y,N,Y
1033,1033,Richard's Hotel,Y,Y,Y
1034,1034,Jonathan's Hotel,Y,N,N
1035,1035,Claudette's Hotel,N,Y,N
1036,1036,John's Hotel,N,Y,N
1037,1037,Nathan's Hotel,N,N,Y
1038,1038,Robert's Hotel,N,Y,Y
1039,1039,Clement's Hotel,N,N,Y
1040,1040,George's Hotel,N,Y,N
1041,1041,Willie's Hotel,N,Y,Y
1042,1042,Brian's Hotel,N,Y,N
1043,1043,Jeff's Hotel,N,Y,Y
1044,1044,David's Hotel,Y,N,N
1045,1045,Jefferey's Hotel,Y,Y,Y
1046,1046,Alice's Hotel,Y,Y,N
1047,1047,Shirlee's Hotel,Y,Y,N
1048,1048,Sandra's Hotel,N,Y,N
1049,1049,Enrique's Hotel,Y,Y,N
1050,1050,Clara's Hotel,Y,Y,Y
1051,1051,Karen's Hotel,N,N,Y
1052,1052,Kenneth's Hotel,Y,N,N
1053,1053,John's Hotel,N,Y,N
1054,1054,Joshua's Hotel,Y,N,Y
1055,1055,Calvin's Hotel,N,N,Y
1056,1056,Violet's Hotel,N,Y,N
1057,1057,Theresa's Hotel,Y,N,N
1058,1058,Katherine's Hotel,Y,N,N
1059,1059,Martha's Hotel,Y,N,Y
1060,1060,Scott's Hotel,Y,Y,N
1061,1061,Mary's Hotel,N,N,Y
1062,1062,Genoveva's Hotel,N,Y,Y
1063,1063,Patti's Hotel,N,N,Y
1064,1064,Micheal's Hotel,Y,N,N
1065,1065,Susan's Hotel,Y,N,Y
1066,1066,Brenda's Hotel,Y,N,N
1067,1067,Larry's Hotel,N,N,N
1068,1068,John's Hotel,N,Y,N
1069,1069,Nicholas's Hotel,N,N,Y
1070,1070,Richard's Hotel,Y,N,N
1071,1071,Julia's Hotel,N,N,N
1072,1072,Dudley's Hotel,N,N,N
1073,1073,Judy's Hotel,N,Y,Y
1074,1074,Edward's Hotel,N,N,N
1075,1075,Janie's Hotel,Y,Y,N
1076,1076,Nancy's Hotel,Y,Y,N
1077,1077,Eloise's Hotel,Y,N,Y
1078,1078,Aaron's Hotel,Y,Y,Y
1079,1079,Lizeth's Hotel,Y,N,Y
1080,1080,John's Hotel,N,N,Y
1081,1081,Maria's Hotel,Y,N,Y
1082,1082,Kenneth's Hotel,Y,Y,N
1083,1083,Patricia's Hotel,N,N,Y
1084,1084,Denise's Hotel,N,Y,N
1085,1085,Pamela's Hotel,Y,Y,N
1086,1086,Jean's Hotel,Y,Y,Y
1087,1087,Joseph's Hotel,N,Y,Y
1088,1088,James's Hotel,N,N,N
1089,1089,Eloisa's Hotel,N,N,N
1090,1090,Gina's Hotel,Y,Y,N
1091,1091,Dana's Hotel,Y,N,N
1092,1092,Brian's Hotel,N,N,N
1093,1093,Vaughn's Hotel,N,Y,Y
1094,1094,Sandra's Hotel,N,Y,Y
1095,1095,Danny's Hotel,Y,N,N
1096,1096,Emma's Hotel,N,Y,Y
1097,1097,Andre's Hotel,N,N,N
1098,1098,Evan's Hotel,Y,Y,Y
1099,1099,Shirley's Hotel,Y,N,Y
1100,1100,Mary's Hotel,Y,Y,Y
1101,1101,Jamie's Hotel,N,N,Y
1102,1102,Amelia's Hotel,N,N,N
1103,1103,Larry's Hotel,N,Y,Y
1104,1104,Gonzalo's Hotel,Y,N,N
1105,1105,Janet's Hotel,Y,N,Y
1106,1106,Tyrone's Hotel,N,Y,Y
1107,1107,Vincent's Hotel,Y,N,Y
1108,1108,Walter's Hotel,N,N,N
1109,1109,Ruben's Hotel,N,N,N
1110,1110,Jacqueline's Hotel,N,Y,Y
1111,1111,Lawrence's Hotel,Y,N,Y
1112,1112,Joe's Hotel,Y,N,Y
1113,1113,Jamie's Hotel,N,N,Y
1114,1114,Anna's Hotel,N,Y,Y
1115,1115,Cheryl's Hotel,N,N,N
1116,1116,Samantha's Hotel,Y,N,N
1117,1117,Sharlene's Hotel,Y,N,N
1118,1118,Franklin's Hotel,N,N,N
1119,1119,Aimee's Hotel,Y,Y,Y
1120,1120,Kim's Hotel,Y,Y,N
1121,1121,Richard's Hotel,N,N,N
1122,1122,Patricia's Hotel,Y,N,N
1123,1123,Margaret's Hotel,Y,N,N
1124,1124,Ann's Hotel,Y,Y,Y
1125,1125,Bernard's Hotel,N,N,N
1126,1126,Sarah's Hotel,Y,N,N
1127,1127,Mickey's Hotel,Y,Y,Y
1128,1128,Norma's Hotel,N,Y,Y
1129,1129,James's Hotel,N,Y,N
1130,1130,William's Hotel,Y,Y,N
1131,1131,Connie's Hotel,N,N,Y
1132,1132,Patricia's Hotel,N,Y,N
1133,1133,Kenneth's Hotel,N,Y,N
1134,1134,Bonnie's Hotel,Y,N,N
1135,1135,William's Hotel,N,N,Y
1136,1136,Malcolm's Hotel,Y,N,Y
1137,1137,Ashley's Hotel,N,N,N
1138,1138,Rebekah's Hotel,Y,Y,Y
1139,1139,Charles's Hotel,N,N,N
1140,1140,Thomas's Hotel,Y,Y,Y
1141,1141,Randy's Hotel,N,Y,N
1142,1142,Michelle's Hotel,N,Y,Y
1143,1143,Stephen's Hotel,N,N,N
1144,1144,Anna's Hotel,Y,N,Y
1145,1145,Dora's Hotel,Y,Y,Y
1146,1146,Dora's Hotel,N,N,Y
1147,1147,Elizabeth's Hotel,Y,Y,Y
1148,1148,Dinah's Hotel,Y,N,N
1149,1149,Richard's Hotel,Y,N,N
1150,1150,Thomas's Hotel,N,Y,N
1151,1151,Bessie's Hotel,Y,Y,N
1152,1152,Brenda's Hotel,N,N,N
1153,1153,Emily's Hotel,Y,Y,N
1154,1154,Alvin's Hotel,Y,Y,Y
1155,1155,Leslie's Hotel,N,N,Y
1156,1156,Charles's Hotel,N,N,N
1157,1157,John's Hotel,N,N,Y
1158,1158,Jeanette's Hotel,N,N,N
1159,1159,Danielle's Hotel,N,Y,Y
1160,1160,James's Hotel,Y,N,Y
1161,1161,Rita's Hotel,Y,N,Y
1162,1162,Vikki's Hotel,N,Y,N
1163,1163,Jerry's Hotel,Y,N,Y
1164,1164,Drew's Hotel,N,Y,N
1165,1165,Jason's Hotel,Y,N,Y
1166,1166,Grace's Hotel,N,Y,N
1167,1167,Michele's Hotel,N,N,Y
1168,1168,Ruth's Hotel,N,N,Y
1169,1169,Ruth's Hotel,Y,N,Y
1170,1170,Alline's Hotel,Y,N,N
1171,1171,Lisa's Hotel,Y,N,Y
1172,1172,Velma's Hotel,N,Y,Y
1173,1173,Garrett's Hotel,N,N,N
1174,1174,Alfreda's Hotel,N,N,Y
1175,1175,Thomas's Hotel,Y,Y,N
1176,1176,Zoila's Hotel,N,N,N
1177,1177,Kenneth's Hotel,N,Y,Y
1178,1178,Jennifer's Hotel,N,N,N
1179,1179,Randall's Hotel,Y,Y,Y
1180,1180,William's Hotel,N,N,N
1181,1181,Karen's Hotel,Y,N,Y
1182,1182,June's Hotel,Y,N,Y
1183,1183,Micheal's Hotel,N,N,N
1184,1184,Louis's Hotel,N,N,Y
1185,1185,Janice's Hotel,Y,Y,Y
1186,1186,Michael's Hotel,N,Y,N
1187,1187,Eunice's Hotel,Y,N,N
1188,1188,George's Hotel,Y,N,Y
1189,1189,Ann's Hotel,Y,N,N
1190,1190,Lauri's Hotel,N,Y,Y
1191,1191,Brian's Hotel,N,Y,Y
1192,1192,Barbara's Hotel,Y,Y,N
1193,1193,Henry's Hotel,N,Y,N
1194,1194,David's Hotel,Y,Y,Y
1195,1195,Kathleen's Hotel,N,Y,N
1196,1196,Ann's Hotel,Y,Y,N
1197,1197,Kathleen's Hotel,Y,Y,Y
1198,1198,Donald's Hotel,Y,N,Y
1199,1199,Mary's Hotel,Y,Y,Y
1200,1200,Ashley's Hotel,Y,N,Y
1201,1201,Robert's Hotel,N,N,N
1202,1202,Ingrid's Hotel,N,Y,Y
1203,1203,Marie's Hotel,Y,Y,Y
1204,1204,Shirley's Hotel,N,N,N
1205,1205,Curtis's Hotel,N,N,Y
1206,1206,Mary's Hotel,Y,Y,N
1207,1207,Scott's Hotel,Y,Y,Y
1208,1208,Dan's Hotel,N,Y,N
1209,1209,Herman's Hotel,Y,N,N
1210,1210,Larry's Hotel,N,N,Y
1211,1211,Linda's Hotel,N,N,Y
1212,1212,James's Hotel,N,Y,Y
1213,1213,Brooke's Hotel,N,N,N
1214,1214,Jerry's Hotel,Y,N,N
1215,1215,Joseph's Hotel,Y,N,N
1216,1216,William's Hotel,N,Y,N
1217,1217,Angelo's Hotel,Y,N,N
1218,1218,Annie's Hotel,Y,Y,N
1219,1219,Timothy's Hotel,N,Y,Y
1220,1220,Emilia's Hotel,Y,Y,Y
1221,1221,David's Hotel,N,N,Y
1222,1222,James's Hotel,Y,N,N
1223,1223,Janie's Hotel,N,N,N
1224,1224,Hector's Hotel,Y,Y,Y
1225,1225,Dana's Hotel,N,N,Y
1226,1226,Sophie's Hotel,N,N,Y
1227,1227,Gary's Hotel,Y,N,Y
1228,1228,Robert's Hotel,N,Y,Y
1229,1229,Samuel's Hotel,Y,Y,N
1230,1230,Phyllis's Hotel,Y,Y,N
1231,1231,Cassie's Hotel,Y,N,Y
1232,1232,Charles's Hotel,N,Y,N
1233,1233,Daniel's Hotel,Y,Y,N
1234,1234,Raymond's Hotel,N,Y,Y
1235,1235,Robert's Hotel,N,N,Y
1236,1236,Joshua's Hotel,N,N,N
1237,1237,Mattie's Hotel,N,N,Y
1238,1238,Dante's Hotel,Y,N,Y
1239,1239,Lucia's Hotel,Y,N,Y
1240,1240,Shawn's Hotel,N,N,Y
1241,1241,Samuel's Hotel,N,Y,N
1242,1242,Hugh's Hotel,N,N,N
1243,1243,Wallace's Hotel,N,Y,N
1244,1244,Richard's Hotel,Y,N,N
1245,1245,Ricky's Hotel,N,N,N
1246,1246,Viola's Hotel,N,Y,N
1247,1247,Jeff's Hotel,Y,N,N
1248,1248,Michael's Hotel,Y,N,N
1249,1249,Jeffrey's Hotel,N,N,N
1250,1250,Krista's Hotel,N,N,N
1251,1251,Michael's Hotel,Y,Y,N
1252,1252,Charles's Hotel,Y,N,N
1253,1253,Michael's Hotel,N,Y,N
1254,1254,Melissa's Hotel,Y,Y,Y
1255,1255,Robert's Hotel,N,Y,N
1256,1256,William's Hotel,Y,Y,Y
1257,1257,Luke's Hotel,N,N,N
1258,1258,Joshua's Hotel,N,Y,N
1259,1259,Patricia's Hotel,Y,N,Y
1260,1260,Bill's Hotel,N,N,N
1261,1261,Amy's Hotel,N,Y,Y
1262,1262,Olga's Hotel,Y,N,N
1263,1263,Annamarie's Hotel,Y,N,N
1264,1264,Heather's Hotel,Y,N,Y
1265,1265,Pansy's Hotel,N,N,N
1266,1266,Isobel's Hotel,Y,N,N
1267,1267,Kathy's Hotel,N,Y,N
1268,1268,Eileen's Hotel,N,N,N
1269,1269,Austin's Hotel,Y,N,Y
1270,1270,Stephanie's Hotel,Y,N,Y
1271,1271,Shanika's Hotel,Y,Y,Y
1272,1272,Sidney's Hotel,Y,N,N
1273,1273,Dottie's Hotel,N,N,Y
1274,1274,Tammy's Hotel,Y,N,Y
1275,1275,Gary's Hotel,N,N,N
1276,1276,Katherine's Hotel,N,N,N
1277,1277,Sheldon's Hotel,Y,N,N
1278,1278,Fernando's Hotel,Y,Y,N
1279,1279,Susan's Hotel,Y,Y,Y
1280,1280,Leslie's Hotel,Y,N,Y
1281,1281,Shaneka's Hotel,Y,Y,Y
1282,1282,Joan's Hotel,Y,Y,Y
1283,1283,Marilyn's Hotel,N,N,N
1284,1284,Daisy's Hotel,N,N,N
1285,1285,Denise's Hotel,Y,N,Y
1286,1286,Joseph's Hotel,Y,Y,N
1287,1287,Thomas's Hotel,Y,N,Y
1288,1288,Thomas's Hotel,Y,N,N
1289,1289,Priscilla's Hotel,Y,N,N
1290,1290,Nona's Hotel,Y,Y,Y
1291,1291,Thelma's Hotel,N,Y,Y
1292,1292,Evelia's Hotel,N,N,N
1293,1293,Duane's Hotel,Y,Y,Y
1294,1294,Kenneth's Hotel,Y,N,N
1295,1295,Isaac's Hotel,Y,Y,Y
1296,1296,Veronica's Hotel,N,Y,Y
1297,1297,Charles's Hotel,Y,N,Y
