IDENTIFICACION,NOMBRE,TIPOVINCULO,CORREOELECTRONICO,TELEFONO
414,Carol Nelson,padre de estudiante,ruth@uniandes.edu.co,9961624141
415,Jack Cheatham,estudiante,harvey@uniandes.edu.co,3445210667
416,Albert Rhead,profesor,duane@uniandes.edu.co,5621080256
417,Genevieve Hendrick,padre de estudiante,robert@uniandes.edu.co,7142122304
418,Rose Flint,profesor,alexander@uniandes.edu.co,6065487942
419,Michael Eber,estudiante,harold@uniandes.edu.co,5918328503
420,Alma Curles,empleado,lucy@uniandes.edu.co,717802958
421,Larry Love,estudiante,paul@uniandes.edu.co,628621277
422,Sherrell Perrodin,profesor,dolores@uniandes.edu.co,4825250323
423,Bradley Kim,profesor,jose@uniandes.edu.co,6705701309
424,Crystal Holly,profesor,doris@uniandes.edu.co,2195201141
425,Beatrice Buckmaster,egresado,clinton@uniandes.edu.co,8598177829
426,Ellen Lowry,estudiante,joann@uniandes.edu.co,9244411066
427,Albert Corriveau,egresado,kris@uniandes.edu.co,7518647142
428,Rickey Brown,padre de estudiante,matthew@uniandes.edu.co,3242317458
429,Argelia Heidt,egresado,mark@uniandes.edu.co,1039374797
430,Frances Fonua,egresado,janice@uniandes.edu.co,3210420709
431,David Harrington,empleado,patricia@uniandes.edu.co,7211445392
432,Michael Lehrke,egresado,toby@uniandes.edu.co,2466481043
433,Wilma Orr,egresado,teri@uniandes.edu.co,3879474785
434,Cecelia Mcdermott,estudiante,shamika@uniandes.edu.co,8142843509
435,Christina Hoffman,estudiante,jason@uniandes.edu.co,809004128
436,Pauline Duffy,estudiante,jennifer@uniandes.edu.co,7969113928
437,Eduardo Domingues,empleado,steven@uniandes.edu.co,1259862321
438,Susan Lindsey,egresado,nancy@uniandes.edu.co,6673927333
439,Nicolas Ceovantes,egresado,marc@uniandes.edu.co,8927342651
440,Mary Brinegar,padre de estudiante,shane@uniandes.edu.co,1287435180
441,Ivory Cohen,profesor,katherine@uniandes.edu.co,6177755269
442,William Winters,profesor,lindsay@uniandes.edu.co,4004579281
443,James Deyoung,estudiante,sally@uniandes.edu.co,3838051665
444,Benny Merrifield,estudiante,natalie@uniandes.edu.co,9893991715
445,Virgil Lane,profesor,kevin@uniandes.edu.co,787938243
446,Max Ladner,empleado,laurie@uniandes.edu.co,1135917670
447,Stella Murphy,profesor,kathy@uniandes.edu.co,3044111212
448,Donna Darley,egresado,catherine@uniandes.edu.co,3886738261
449,Alexis Figueroa,egresado,robbie@uniandes.edu.co,1126685702
450,Shirley Gadsen,estudiante,cynthia@uniandes.edu.co,9940760551
451,Anthony Schultz,estudiante,robert@uniandes.edu.co,9617425249
452,Chris Catlett,padre de estudiante,ann@uniandes.edu.co,3493719847
453,Heidi Murphy,egresado,mary@uniandes.edu.co,4713230307
454,Tracey Acevedo,egresado,susan@uniandes.edu.co,9656102374
455,Nellie Hooper,empleado,mary@uniandes.edu.co,9392750531
456,Jimmy Rice,padre de estudiante,jose@uniandes.edu.co,3458102719
457,David Watkins,profesor,pamela@uniandes.edu.co,212576503
458,Joan Welch,padre de estudiante,richard@uniandes.edu.co,3105693867
459,Karen Maynard,estudiante,ryan@uniandes.edu.co,6642336818
460,Thomas Quandt,padre de estudiante,joseph@uniandes.edu.co,683944872
461,Hortencia Brown,estudiante,bryan@uniandes.edu.co,6087607775
462,Catherine Ryan,profesor,larry@uniandes.edu.co,2583245524
463,Joseph Irving,estudiante,richard@uniandes.edu.co,2861354678
464,Roberto Golliday,estudiante,frances@uniandes.edu.co,3382182435
465,Jessica Bliven,estudiante,michael@uniandes.edu.co,1436151897
466,Sean Plymel,estudiante,deborah@uniandes.edu.co,4446320258
467,George Newsome,estudiante,rachel@uniandes.edu.co,7691691871
468,Celia Lovelace,padre de estudiante,john@uniandes.edu.co,7329985358
469,Michelle Buckley,estudiante,robert@uniandes.edu.co,5695337705
470,Dan Jackson,empleado,ronald@uniandes.edu.co,6337206242
471,Pat Casey,egresado,mark@uniandes.edu.co,7180622992
472,June Buffington,profesor,heriberto@uniandes.edu.co,2594737353
473,Robert White,egresado,nicholas@uniandes.edu.co,7581829559
474,Octavio Staples,padre de estudiante,clara@uniandes.edu.co,7501954286
475,Keith Hubbard,egresado,margaret@uniandes.edu.co,6361481866
476,Nila Remington,estudiante,shannon@uniandes.edu.co,2834087096
477,Richard Hanway,padre de estudiante,virginia@uniandes.edu.co,8769579802
478,Aaron Sadberry,estudiante,mary@uniandes.edu.co,8662085334
479,Eva Klapp,padre de estudiante,rena@uniandes.edu.co,4304483513
480,Tammy Laplante,egresado,elizabeth@uniandes.edu.co,9405929969
481,James Pullen,profesor,natalie@uniandes.edu.co,6796780259
482,Ernesto Richard,empleado,christina@uniandes.edu.co,9753297397
483,Kathryn Olson,egresado,john@uniandes.edu.co,502407365
484,Steve Kunkel,egresado,carmella@uniandes.edu.co,7215702128
485,Jacques Strickland,padre de estudiante,john@uniandes.edu.co,1874720347
486,Barbara Minahan,egresado,gloria@uniandes.edu.co,1102101225
487,Esther Plummer,egresado,ashley@uniandes.edu.co,7817570988
488,James Fontenot,padre de estudiante,alex@uniandes.edu.co,2930657045
489,Jessie Chapman,estudiante,dwain@uniandes.edu.co,7483137272
490,Jacqueline Weston,egresado,stanley@uniandes.edu.co,6687908371
491,Eugene Brown,egresado,ann@uniandes.edu.co,6744528382
492,Lara Bowell,egresado,lovella@uniandes.edu.co,3815267570
493,Christopher Maynard,profesor,nancy@uniandes.edu.co,3235757605
494,Mary Brown,empleado,jeffrey@uniandes.edu.co,6505171989
495,Natalia Ybarra,padre de estudiante,michael@uniandes.edu.co,4574288222
496,Lillian Alcala,egresado,elizabeth@uniandes.edu.co,292390152
497,Daniel Morris,padre de estudiante,wayne@uniandes.edu.co,9933799392
498,Tammy Cornelius,egresado,basil@uniandes.edu.co,7168052915
499,Dorothy Foster,padre de estudiante,adrian@uniandes.edu.co,3214076184
500,Robert Thornton,profesor,frank@uniandes.edu.co,1532388889
501,Mark Campbell,profesor,stanley@uniandes.edu.co,7872347810
502,Kathleen Kirk,padre de estudiante,alysha@uniandes.edu.co,8619799731
503,Shirley Arellano,estudiante,floyd@uniandes.edu.co,5030762921
504,Robert Steele,estudiante,marianne@uniandes.edu.co,4384302303
505,Sheldon Lacey,padre de estudiante,michael@uniandes.edu.co,7604176365
506,James Davis,padre de estudiante,kenneth@uniandes.edu.co,566063038
507,Melvin Lawrence,estudiante,dorothy@uniandes.edu.co,9318818596
508,Patricia Landis,empleado,raymond@uniandes.edu.co,3318118533
509,Amelia Raj,empleado,garth@uniandes.edu.co,4600206238
510,Kristy Hanson,profesor,jessica@uniandes.edu.co,4336045676
511,Leon Wade,padre de estudiante,florence@uniandes.edu.co,7004813486
512,Robert Frezzo,padre de estudiante,linda@uniandes.edu.co,1172009059
513,Dave Grossman,profesor,jeffrey@uniandes.edu.co,4007818865
514,Joe Raio,padre de estudiante,deborah@uniandes.edu.co,8094359923
515,Cynthia Ludlam,padre de estudiante,loyd@uniandes.edu.co,9215447215
516,Neta Obrien,estudiante,patty@uniandes.edu.co,7810430346
517,George Nichols,egresado,james@uniandes.edu.co,4913304206
518,Wilbur Cornell,profesor,jody@uniandes.edu.co,3783671705
519,Bette Resendez,empleado,dean@uniandes.edu.co,7924801766
520,Jennifer Eastwood,profesor,kathleen@uniandes.edu.co,8425550765
521,Alberto Staats,egresado,charles@uniandes.edu.co,6485892022
522,Debbie Chapman,egresado,alexandria@uniandes.edu.co,5932822253
523,Consuelo Davis,profesor,shirley@uniandes.edu.co,384986098
524,Jodi Crane,empleado,audrey@uniandes.edu.co,4398726501
525,Chelsea Cassette,empleado,gayle@uniandes.edu.co,538872735
526,Thelma Mendez,empleado,allison@uniandes.edu.co,7983209340
527,Carroll Powell,empleado,james@uniandes.edu.co,9069702317
528,Stanley Stuart,empleado,kristin@uniandes.edu.co,8851175180
529,Ivan Grant,profesor,terrence@uniandes.edu.co,7703839276
530,Evelyn Copper,empleado,elizabeth@uniandes.edu.co,3490721742
531,Tonya Randolph,empleado,stephen@uniandes.edu.co,2971163218
532,Lisa Wetzel,egresado,antone@uniandes.edu.co,913993997
533,Brent Mitchell,padre de estudiante,rebekah@uniandes.edu.co,9234439970
534,Richard Booth,egresado,fay@uniandes.edu.co,9652800870
535,Dorothy Rodriguez,padre de estudiante,phillip@uniandes.edu.co,3495478900
536,Dawn Watts,egresado,carl@uniandes.edu.co,227114500
537,Leah Chaney,estudiante,jean@uniandes.edu.co,6624383372
538,Kathy Cardi,empleado,stacy@uniandes.edu.co,7739416847
539,Elsa Welty,padre de estudiante,heidi@uniandes.edu.co,446070153
540,Jerry Floyd,egresado,barbara@uniandes.edu.co,835078816
541,Melissa Sloan,egresado,betty@uniandes.edu.co,5887113080
542,Melinda Nakamura,empleado,judy@uniandes.edu.co,9968983189
543,Marcia Hemmings,egresado,glen@uniandes.edu.co,6430543976
544,Helena Pearson,padre de estudiante,rodney@uniandes.edu.co,518547326
545,Ronald Christopher,padre de estudiante,stephaine@uniandes.edu.co,5193435588
546,Elton Fleming,padre de estudiante,norma@uniandes.edu.co,9962854569
547,Jean Mcleland,estudiante,cynthia@uniandes.edu.co,2119527359
548,Hunter Oneil,profesor,julian@uniandes.edu.co,7694403095
549,Anthony Bonilla,egresado,timothy@uniandes.edu.co,2514744761
550,Jason Stricklin,padre de estudiante,theodore@uniandes.edu.co,8352932082
551,Angela Chitwood,padre de estudiante,doris@uniandes.edu.co,6688958518
552,Rosaura Roark,profesor,edward@uniandes.edu.co,3667413997
553,Cheryl Blackwell,empleado,avery@uniandes.edu.co,4495585544
554,Gene Torres,profesor,dolores@uniandes.edu.co,7595304118
555,Gilbert Estrella,profesor,christina@uniandes.edu.co,4960381707
556,Christopher Dale,padre de estudiante,jesse@uniandes.edu.co,637884794
557,Andrew Odom,empleado,charlotte@uniandes.edu.co,6198388533
558,Terri Shelby,egresado,ann@uniandes.edu.co,2839217279
559,Stephanie Morgan,empleado,robert@uniandes.edu.co,759726262
560,Floyd Simpson,profesor,monica@uniandes.edu.co,3984816417
561,Ellis Hazelton,estudiante,millie@uniandes.edu.co,5894116527
562,Michael Ledoux,padre de estudiante,robert@uniandes.edu.co,2698580328
563,Latoya Taylor,empleado,helen@uniandes.edu.co,979859698
564,Nelson Vang,empleado,lila@uniandes.edu.co,2222290995
565,Anthony Dailey,padre de estudiante,ron@uniandes.edu.co,6579193436
566,Travis Chapman,egresado,jamie@uniandes.edu.co,3127823630
567,Justin Wagner,egresado,maximo@uniandes.edu.co,2139525635
568,Ami Clem,padre de estudiante,anna@uniandes.edu.co,6705393525
569,Frank Yocum,profesor,danielle@uniandes.edu.co,144152160
570,Cristy Novak,estudiante,charles@uniandes.edu.co,6060603356
571,Wayne Fennell,empleado,frederick@uniandes.edu.co,7668544459
572,Susan Smith,padre de estudiante,frank@uniandes.edu.co,9741826777
573,Cecelia Seeds,egresado,lula@uniandes.edu.co,2348511186
574,Robert Hutchens,empleado,rachel@uniandes.edu.co,238673698
575,Linda Catano,estudiante,yolanda@uniandes.edu.co,5958489301
576,Herbert Suk,empleado,liana@uniandes.edu.co,1330672765
577,William Wilkinson,estudiante,elizabeth@uniandes.edu.co,8392360868
578,Victor Garcia,egresado,julian@uniandes.edu.co,8356122341
579,Frances Juares,profesor,antonio@uniandes.edu.co,4539200190
580,David Stephens,padre de estudiante,bernie@uniandes.edu.co,3648494484
581,Israel Lovell,estudiante,tammy@uniandes.edu.co,8520948582
582,Marjory Hinrichs,egresado,juanita@uniandes.edu.co,836063249
583,Francis Hall,estudiante,sharron@uniandes.edu.co,8269502778
584,Mary Chiarelli,empleado,velma@uniandes.edu.co,9326697379
585,Saul Mccullough,profesor,james@uniandes.edu.co,6657918860
586,Brent Williamson,padre de estudiante,jessica@uniandes.edu.co,8582669807
587,William Sperry,empleado,michael@uniandes.edu.co,1961123039
588,David Czech,padre de estudiante,linda@uniandes.edu.co,5639735664
589,Robert Bowman,profesor,dora@uniandes.edu.co,7375879787
590,Rose Morris,estudiante,mary@uniandes.edu.co,5943122635
591,John Pikula,padre de estudiante,ronald@uniandes.edu.co,6097901231
592,Lolita Grappe,padre de estudiante,delores@uniandes.edu.co,787301647
593,Deborah Fisher,padre de estudiante,lucille@uniandes.edu.co,2888271593
594,Kathryn Roberts,empleado,patrick@uniandes.edu.co,600945543
595,Janine Base,estudiante,mary@uniandes.edu.co,8879055931
596,Helene Madden,egresado,maria@uniandes.edu.co,8807222276
597,Rolando Hemrich,empleado,leah@uniandes.edu.co,321557692
598,Willie Gonzalez,padre de estudiante,michael@uniandes.edu.co,7982726397
599,Mary Beecher,egresado,sammy@uniandes.edu.co,6208786632
600,Tana Rao,profesor,kyle@uniandes.edu.co,8203546942
601,Lillie Ritchie,empleado,anthony@uniandes.edu.co,7881346726
602,Cynthia Rittinger,profesor,mary@uniandes.edu.co,108226492
603,Joseph Taylor,padre de estudiante,antonio@uniandes.edu.co,838699623
604,Arnold Kittredge,padre de estudiante,sandra@uniandes.edu.co,7421520118
605,Calvin Williams,empleado,eric@uniandes.edu.co,6333131226
606,Gerald Merkle,egresado,kurt@uniandes.edu.co,3499744916
607,Lorraine Loving,empleado,doris@uniandes.edu.co,7264077203
608,Geraldine Lewis,empleado,rachel@uniandes.edu.co,1311469472
609,Jeffrey Nguyen,egresado,velma@uniandes.edu.co,9019924610
610,Melvin Sherman,empleado,owen@uniandes.edu.co,7023016030
611,Stuart Garcia,estudiante,charles@uniandes.edu.co,7583444125
612,Bryan Ryan,estudiante,miquel@uniandes.edu.co,6179731478
613,Fritz Brown,padre de estudiante,joshua@uniandes.edu.co,7978212713
614,Richard Young,profesor,richard@uniandes.edu.co,3415922737
615,Pearl Leclair,profesor,nicholas@uniandes.edu.co,9443986174
616,Nathan Oconner,estudiante,barry@uniandes.edu.co,4156089223
617,John Athans,estudiante,lisa@uniandes.edu.co,4174151928
618,Joann Net,estudiante,stacy@uniandes.edu.co,4776304631
619,Adam Draper,estudiante,jess@uniandes.edu.co,7461384124
620,Alicia Stratton,profesor,james@uniandes.edu.co,8689809175
621,Bryan Zana,egresado,michael@uniandes.edu.co,4928359896
622,Kathleen Crabtree,padre de estudiante,lanora@uniandes.edu.co,4665279623
623,Jennifer Lewis,padre de estudiante,ethel@uniandes.edu.co,4229468128
624,Francisco Taylor,profesor,gail@uniandes.edu.co,2608091606
625,Tricia Colvin,estudiante,dixie@uniandes.edu.co,2898756940
626,Doris Sneed,estudiante,brian@uniandes.edu.co,2113252245
627,Raul Wise,padre de estudiante,richard@uniandes.edu.co,6121176555
628,Thea Calderon,estudiante,tiffany@uniandes.edu.co,3132505770
629,Laverne Debartolo,egresado,deborah@uniandes.edu.co,9341269179
630,Brice Metheney,profesor,katie@uniandes.edu.co,6129693995
631,Bobby Barr,padre de estudiante,titus@uniandes.edu.co,8461296485
632,Russell Sparks,estudiante,billie@uniandes.edu.co,7438856873
633,Nathan Estrada,padre de estudiante,olga@uniandes.edu.co,2252045142
634,Sean Carmichael,empleado,joseph@uniandes.edu.co,7035353713
635,Brenda Stone,empleado,carmen@uniandes.edu.co,3604011562
636,Sidney Klapp,padre de estudiante,harry@uniandes.edu.co,3811828084
637,Eleanor Navarro,egresado,sam@uniandes.edu.co,3283084837
638,Brandon Horne,empleado,myra@uniandes.edu.co,778156209
639,Dave Stgermain,estudiante,mary@uniandes.edu.co,5315220097
640,Scott Enriguez,padre de estudiante,don@uniandes.edu.co,1214404620
641,Sherry Alexander,egresado,stephanie@uniandes.edu.co,1017280731
642,Gregory Degennaro,padre de estudiante,crystal@uniandes.edu.co,9302966150
643,Patricia Stuber,padre de estudiante,angela@uniandes.edu.co,7691514916
644,Stacy Hamilton,empleado,phillip@uniandes.edu.co,8317785572
645,Roberta Drake,profesor,kevin@uniandes.edu.co,2274730167
646,Lorraine Trotz,padre de estudiante,larry@uniandes.edu.co,3236799350
647,Margaret Monday,estudiante,judith@uniandes.edu.co,402393736
648,Jerry Oflaherty,empleado,vicky@uniandes.edu.co,1423662857
649,Ellen Wilson,estudiante,lynn@uniandes.edu.co,8608287622
650,Marvin Daley,empleado,mary@uniandes.edu.co,1572419469
651,Herlinda Bradley,profesor,michael@uniandes.edu.co,5101616960
652,Barbara Leddy,empleado,gary@uniandes.edu.co,4015244883
653,Danielle Carver,empleado,richard@uniandes.edu.co,2725963408
654,Clarence Hill,padre de estudiante,john@uniandes.edu.co,5208094588
655,Kim Finley,estudiante,linda@uniandes.edu.co,5653574733
656,Mary King,padre de estudiante,helen@uniandes.edu.co,375470478
657,Mary Almaguer,egresado,kimberly@uniandes.edu.co,2462073332
658,Brad Maxwell,egresado,debra@uniandes.edu.co,6261157726
659,John Gregory,profesor,adele@uniandes.edu.co,8432421806
660,Christine Burke,padre de estudiante,tonya@uniandes.edu.co,8473608041
661,Henry Futrell,profesor,john@uniandes.edu.co,6260395661
662,Julio Petros,estudiante,joanna@uniandes.edu.co,8123995660
663,Helen Guzman,egresado,curtis@uniandes.edu.co,3470046002
664,Trevor Cromer,egresado,donald@uniandes.edu.co,8837947030
665,Audrey Bowling,padre de estudiante,wilma@uniandes.edu.co,8398381956
666,Samantha Oldfather,egresado,gary@uniandes.edu.co,210663173
667,Ryan Young,estudiante,jordan@uniandes.edu.co,1531610379
668,Joseph Munn,estudiante,dean@uniandes.edu.co,9506284751
669,Fannie Spencer,padre de estudiante,charmaine@uniandes.edu.co,9602686185
670,David Frese,estudiante,yadira@uniandes.edu.co,7580785513
671,Randy Heredia,egresado,william@uniandes.edu.co,7314224642
672,John Henig,egresado,earl@uniandes.edu.co,2060458620
673,Charlie Evans,padre de estudiante,john@uniandes.edu.co,6014702281
674,Manuel Fratta,profesor,mark@uniandes.edu.co,4656378089
675,Cynthia Lindell,profesor,deborah@uniandes.edu.co,6527288098
676,Royce Pewitt,estudiante,deandre@uniandes.edu.co,8637477196
677,Helen Hugle,profesor,shannon@uniandes.edu.co,7081582598
678,Theresa Phelps,profesor,gregory@uniandes.edu.co,3774450045
679,Danielle Connell,egresado,gladys@uniandes.edu.co,6557683567
680,Tracy Acuna,egresado,william@uniandes.edu.co,5483613010
681,Staci Bailey,egresado,barry@uniandes.edu.co,8509126327
682,Michael Juett,estudiante,adrian@uniandes.edu.co,5292242891
683,Hans Roof,profesor,minnie@uniandes.edu.co,6435299473
684,Tiffany Rehrig,empleado,tom@uniandes.edu.co,1055348663
685,Stephine Walker,estudiante,illa@uniandes.edu.co,6523610208
686,Dorris Lee,empleado,harry@uniandes.edu.co,3150088962
687,James Radcliff,estudiante,cindy@uniandes.edu.co,6687337151
688,Janell Scott,padre de estudiante,enid@uniandes.edu.co,3775898681
689,Richard Krigbaum,egresado,keith@uniandes.edu.co,9723233785
690,Donald Kiser,profesor,richard@uniandes.edu.co,2073118843
691,Virginia Fuller,egresado,heather@uniandes.edu.co,2242419908
692,Elizabeth Auld,padre de estudiante,wendy@uniandes.edu.co,4731503533
693,Lissa Aguilar,profesor,jeffrey@uniandes.edu.co,508625199
694,Harold Faulkner,estudiante,angelo@uniandes.edu.co,5955893630
695,Gary West,estudiante,susan@uniandes.edu.co,2582143704
696,James Wells,empleado,terry@uniandes.edu.co,9105525475
697,Kimberly Willis,empleado,albert@uniandes.edu.co,4359763607
698,Aja Dooley,egresado,clifton@uniandes.edu.co,6864613530
699,Bryan Chesson,padre de estudiante,helen@uniandes.edu.co,5531244962
700,Jason Faulk,profesor,raymond@uniandes.edu.co,3559403679
701,Cindy Johnson,profesor,colleen@uniandes.edu.co,1247589237
702,Judy Bras,empleado,melissa@uniandes.edu.co,9907795778
703,Ethan Pond,profesor,tony@uniandes.edu.co,3337597527
704,Sarah Romero,empleado,janet@uniandes.edu.co,9019094430
705,Sonia Chacon,egresado,albert@uniandes.edu.co,5676375311
706,Sal Williams,empleado,david@uniandes.edu.co,1129384791
707,Robert Harvey,egresado,jerald@uniandes.edu.co,9638757135
708,Cheryl Devore,padre de estudiante,charles@uniandes.edu.co,1251115125
709,Thomas George,padre de estudiante,douglas@uniandes.edu.co,2100881061
710,Peter Rudd,egresado,margaret@uniandes.edu.co,651657664
711,Mercedes Sancho,egresado,roger@uniandes.edu.co,7537407033
712,Matthew Thomas,empleado,lillie@uniandes.edu.co,447952850
