231761,8,4418
231762,4,10216
231763,6,5860
231764,10,3997
231765,7,17989
231766,7,16282
231767,10,1777
231768,4,18689
231769,1,7946
231770,3,5049
231771,3,4470
231772,1,15746
231773,1,10953
231774,8,11479
231775,8,7170
231776,2,19256
231777,7,11564
231778,8,13762
231779,6,2690
231780,1,10362
231781,6,11767
231782,6,13805
231783,10,11276
231784,6,4374
231785,7,2809
231786,7,1277
231787,1,11795
231788,7,11341
231789,7,4355
231790,10,13674
231791,10,10226
231792,10,8714
231793,3,4526
231794,1,11095
231795,9,10980
231796,4,6350
231797,8,413
231798,5,11075
231799,4,9759
231800,2,15996
231801,10,13001
231802,1,15643
231803,7,289
231804,9,9036
231805,7,332
231806,9,15792
231807,3,16346
231808,4,5716
231809,7,4301
231810,4,4544
231811,9,7437
231812,2,2534
231813,1,6058
231814,1,17606
231815,3,17203
231816,8,16535
231817,1,6087
231818,2,11477
231819,9,17938
231820,4,18748
231821,6,6111
231822,4,17835
231823,9,17647
231824,7,8734
231825,10,17387
231826,8,6812
231827,5,4967
231828,8,1381
231829,1,15564
231830,3,4916
231831,8,1611
231832,6,1893
231833,10,432
231834,8,15911
231835,2,4590
231836,3,10599
231837,9,12292
231838,7,8988
231839,9,17718
231840,7,13164
231841,1,1235
231842,5,16025
231843,6,14138
231844,9,3446
231845,4,11674
231846,6,7233
231847,9,974
231848,3,17587
231849,1,19203
231850,3,9789
231851,4,14367
231852,7,10361
231853,2,4708
231854,7,14482
231855,7,17902
231856,8,19130
231857,8,3264
231858,5,3749
231859,8,14133
231860,1,14542
231861,2,1551
231862,7,8677
231863,6,13604
231864,2,17172
231865,1,19119
231866,1,19130
231867,5,10426
231868,9,4150
231869,9,2048
231870,7,5227
231871,5,13334
231872,10,4906
231873,3,655
231874,8,595
231875,2,8724
231876,1,7038
231877,9,4863
231878,2,16987
231879,3,5763
231880,8,948
231881,4,17988
231882,8,15755
231883,9,18875
231884,10,19913
231885,1,14096
231886,1,11095
231887,1,4257
231888,5,2836
231889,2,6969
231890,7,18887
231891,8,14811
231892,8,5320
231893,4,15261
231894,10,4161
231895,8,19221
231896,8,17101
231897,10,8684
231898,3,9793
231899,6,13387
231900,5,18207
231901,3,10061
231902,4,16553
231903,2,1642
231904,8,7966
231905,6,18978
231906,6,8662
231907,7,13182
231908,4,11961
231909,9,9469
231910,4,2429
231911,8,829
231912,9,1009
231913,6,4657
231914,1,1563
231915,2,10740
231916,5,2111
231917,5,11393
231918,8,6548
231919,2,13974
231920,1,4694
231921,2,15070
231922,5,10816
231923,8,4646
231924,4,10522
231925,4,4393
231926,3,7467
231927,1,11154
231928,8,10091
231929,3,433
231930,2,18764
231931,4,3847
231932,7,10251
231933,5,13505
231934,7,12999
231935,7,7024
231936,8,11696
231937,9,18882
231938,7,10548
231939,6,35
231940,10,15539
231941,9,8402
231942,3,6181
231943,1,8213
231944,10,19564
231945,5,18993
231946,10,19138
231947,7,3442
231948,8,4726
231949,6,16770
231950,10,638
231951,1,9224
231952,3,6423
231953,4,1530
231954,4,8113
231955,2,4873
231956,8,4937
231957,4,1920
231958,7,938
231959,3,1313
231960,9,7502
231961,6,13530
231962,1,9990
231963,3,1581
231964,2,288
231965,6,15227
231966,2,4343
231967,1,18521
231968,10,18502
231969,6,6389
231970,2,17982
231971,8,13915
231972,8,15232
231973,6,10653
231974,8,8224
231975,6,18204
231976,9,1367
231977,2,2226
231978,7,4427
231979,4,19077
231980,8,3999
231981,2,8022
231982,8,19428
231983,9,10857
231984,5,12154
231985,1,3471
231986,4,17136
231987,3,13680
231988,5,16115
231989,8,3241
231990,3,12198
231991,4,12931
231992,9,14422
231993,1,6049
231994,3,12756
231995,1,7755
231996,10,1188
231997,3,15794
231998,6,10047
231999,5,10083
232000,7,7600
232001,4,1879
232002,6,12611
232003,8,14035
232004,10,14882
232005,3,12023
232006,10,11843
232007,7,9012
232008,2,14963
232009,1,7299
232010,5,355
232011,7,2404
232012,6,14075
232013,9,10670
232014,3,896
232015,2,4209
232016,6,3816
232017,7,12356
232018,2,245
232019,8,18738
232020,10,13552
232021,3,17385
232022,2,12885
232023,2,10751
232024,9,493
232025,2,17308
232026,10,3826
232027,6,18045
232028,6,12913
232029,8,13342
232030,7,19331
232031,3,945
232032,3,9758
232033,8,13740
232034,1,3734
232035,7,10571
232036,3,15806
232037,10,16375
232038,2,11015
232039,6,3197
232040,5,14858
232041,9,9751
232042,7,18804
232043,9,19562
232044,3,15804
232045,5,12315
232046,10,12949
232047,10,1955
232048,4,17622
232049,7,8076
232050,2,13516
232051,6,17199
232052,10,5730
232053,5,17813
232054,8,15921
232055,7,6426
232056,4,13202
232057,4,11295
232058,3,14754
232059,1,363
232060,10,9239
232061,2,1771
232062,10,1066
232063,1,9284
232064,3,19069
232065,10,1815
232066,6,16410
232067,3,6813
232068,7,2184
232069,8,16705
232070,8,15758
232071,9,10673
232072,8,18191
232073,2,909
232074,9,8172
232075,2,16899
232076,9,10445
232077,10,1771
232078,1,18596
232079,10,5952
232080,1,18089
232081,5,3525
232082,10,19761
232083,9,5693
232084,5,14377
232085,6,18128
232086,7,277
232087,7,9665
232088,2,9651
232089,5,2017
232090,6,17720
232091,8,9735
232092,6,749
232093,8,1044
232094,4,2384
232095,7,8773
232096,2,13480
232097,4,378
232098,8,13331
232099,10,13522
232100,5,17923
232101,9,4280
232102,6,1158
232103,2,5174
232104,3,19878
232105,6,16901
232106,5,7642
232107,10,12210
232108,5,5507
232109,2,6256
232110,4,6815
232111,9,15905
232112,5,10768
232113,10,19576
232114,7,810
232115,3,10536
232116,7,402
232117,10,1040
232118,4,4026
232119,10,6856
232120,3,9687
232121,3,18101
232122,5,17937
232123,10,2379
232124,10,9309
232125,1,18375
232126,5,1940
232127,2,12214
232128,6,12130
232129,4,5257
232130,9,10973
232131,10,18261
232132,9,9183
232133,5,1642
232134,10,18099
232135,4,19743
232136,5,11696
232137,10,6344
232138,8,7928
232139,1,1705
232140,5,14572
232141,10,18428
232142,2,4163
232143,6,14363
232144,2,11225
232145,4,14015
232146,6,747
232147,1,12729
232148,8,6112
232149,5,11678
232150,1,5703
232151,6,10154
232152,6,12669
232153,1,19871
232154,9,1071
232155,7,16128
232156,2,5552
232157,1,11583
232158,4,15613
232159,9,11071
232160,6,16440
232161,5,2128
232162,5,10460
232163,5,2333
232164,2,2475
232165,7,595
232166,7,2870
232167,10,3035
232168,2,7522
232169,3,15202
232170,2,11410
232171,7,8355
232172,9,14303
232173,6,8151
232174,2,18432
232175,10,9657
232176,6,3268
232177,4,3088
232178,3,10656
232179,5,2560
232180,5,14359
232181,5,18594
232182,6,8985
232183,3,16016
232184,1,14953
232185,9,12981
232186,4,7727
232187,10,1102
232188,9,19121
232189,1,19188
232190,10,11480
232191,4,5039
232192,1,8508
232193,4,15842
232194,5,9771
232195,7,1995
232196,1,14249
232197,6,5744
232198,7,18055
232199,6,18594
232200,6,4432
232201,7,15297
232202,1,12832
232203,3,12056
232204,3,4613
232205,3,2741
232206,4,10917
232207,4,9982
232208,10,1478
232209,2,9816
232210,9,19029
232211,7,10061
232212,7,1321
232213,1,14967
232214,4,19634
232215,7,4458
232216,1,6349
232217,2,14351
232218,4,17608
232219,10,1377
232220,4,16437
232221,4,8599
232222,10,14315
232223,7,4177
232224,6,14948
232225,4,12371
232226,9,344
232227,1,413
232228,1,17243
232229,2,10334
232230,10,14974
232231,6,18024
232232,4,8025
232233,2,4004
232234,2,17411
232235,2,2926
232236,2,7198
232237,8,2384
232238,8,13682
232239,8,1274
232240,5,8374
232241,1,2293
232242,3,1225
232243,7,4667
232244,9,1416
232245,8,4575
232246,2,8708
232247,6,6770
232248,2,8111
232249,9,6845
232250,5,11688
232251,9,9015
232252,6,15156
232253,3,13983
232254,3,9829
232255,5,16225
232256,8,7921
232257,4,6421
232258,7,19928
232259,7,682
232260,2,12184
232261,1,7347
232262,1,13493
232263,9,19950
232264,4,8624
232265,7,5996
232266,5,17941
232267,10,15866
232268,5,16196
232269,1,18157
232270,1,113
232271,10,17581
232272,2,12328
232273,8,9936
232274,5,2980
232275,10,9664
232276,1,18654
232277,1,3385
232278,4,19204
232279,6,16697
232280,8,9794
232281,8,7970
232282,5,8946
232283,9,979
232284,7,6470
232285,2,7811
232286,8,18741
232287,3,12686
232288,1,9964
232289,10,2067
232290,9,15447
232291,9,4031
232292,3,5413
232293,6,11262
232294,8,5698
232295,1,13427
232296,3,2591
232297,7,9609
232298,4,8916
232299,10,9080
232300,6,6698
232301,2,2588
232302,10,10082
232303,1,424
232304,7,7401
232305,8,7307
232306,1,2755
232307,10,12918
232308,2,10399
232309,8,14213
232310,7,9813
232311,10,14990
232312,1,15377
232313,10,4034
232314,10,2710
232315,9,18006
232316,9,10659
232317,5,15750
232318,10,3764
232319,3,8043
232320,1,5333
232321,1,8369
232322,5,10248
232323,1,4186
232324,6,11304
232325,4,10507
232326,10,15092
232327,5,1915
232328,8,4654
232329,5,15998
232330,10,4682
232331,9,13912
232332,10,7047
232333,4,12873
232334,4,8965
232335,3,19524
232336,3,11988
232337,9,13136
232338,1,7679
232339,6,15327
232340,1,11296
232341,7,12206
232342,3,9584
232343,4,7498
232344,10,1109
232345,2,10549
232346,8,19375
232347,4,15984
232348,3,16076
232349,6,3188
232350,2,10234
232351,5,14385
232352,3,13095
232353,3,19440
232354,10,16405
232355,6,5616
232356,3,19256
232357,10,10134
232358,6,18650
232359,9,12
232360,6,3481
232361,2,12870
232362,3,6101
232363,6,8059
232364,7,4947
232365,6,14181
232366,2,3753
232367,6,4755
232368,9,654
232369,4,4001
232370,1,15306
232371,9,19716
232372,8,8162
232373,3,3046
232374,5,6869
232375,10,5182
232376,8,17659
232377,8,18835
232378,1,12677
232379,10,14874
232380,9,16854
232381,9,10421
232382,3,11060
232383,9,16362
232384,9,6032
232385,1,18340
232386,4,2867
232387,4,16551
232388,3,14039
232389,10,19471
232390,7,12754
232391,10,8305
232392,5,1027
232393,10,19089
232394,7,1219
232395,4,1843
232396,3,19729
232397,5,10468
232398,7,2023
232399,10,7116
232400,1,4351
232401,7,18096
232402,4,11762
232403,10,10433
232404,2,15095
232405,7,7702
232406,3,9409
232407,10,423
232408,10,1445
232409,9,2973
232410,5,5671
232411,6,8788
232412,7,18156
232413,9,8733
232414,3,9455
232415,2,17764
232416,8,18056
232417,9,18363
232418,9,12672
232419,1,7830
232420,2,9044
232421,5,2769
232422,10,8926
232423,5,17281
232424,5,4240
232425,2,15275
232426,3,17446
232427,3,13063
232428,9,2819
232429,4,13770
232430,2,19757
232431,2,16529
232432,8,8067
232433,6,3616
232434,3,8146
232435,2,14121
232436,2,4806
232437,6,19724
232438,3,2064
232439,3,1363
232440,4,10432
232441,4,950
232442,7,5448
232443,4,8204
232444,5,3641
232445,9,12578
232446,7,17512
232447,6,13153
232448,3,7449
232449,10,4089
232450,4,7061
232451,7,7073
232452,6,12150
232453,10,745
232454,8,543
232455,3,8241
232456,8,13069
232457,1,14487
232458,2,9963
232459,10,4583
232460,4,9004
232461,6,8100
232462,10,6998
232463,1,7684
232464,10,401
232465,10,19165
232466,10,5494
232467,10,5245
232468,4,10013
232469,3,17235
232470,10,10396
232471,2,1171
232472,8,16041
232473,10,17521
232474,7,8846
232475,4,3298
232476,4,9199
232477,5,13929
232478,7,10707
232479,9,16235
232480,6,3553
232481,5,10005
232482,1,407
232483,9,17078
232484,3,5509
232485,3,10676
232486,1,5968
232487,1,3126
232488,5,1729
232489,10,10632
232490,10,10634
232491,6,16589
232492,2,13625
232493,5,14802
232494,1,5519
232495,6,3297
232496,3,5861
232497,10,5664
232498,7,17283
232499,3,8175
232500,7,14440
232501,4,9651
232502,10,16698
232503,3,2016
232504,8,3204
232505,4,12940
232506,4,3622
232507,5,14301
232508,2,17448
232509,3,18975
232510,7,8241
232511,4,10719
232512,3,4328
232513,3,950
232514,1,14375
232515,6,6971
232516,10,4618
232517,7,16455
232518,7,4063
232519,3,3929
232520,5,6114
232521,1,14271
232522,5,2060
232523,9,4496
232524,4,16429
232525,10,18461
232526,8,1910
232527,6,13742
232528,5,803
232529,10,16070
232530,9,14642
232531,7,16611
232532,2,17321
232533,2,14736
232534,1,18122
232535,1,13740
232536,2,558
232537,7,3913
232538,1,3919
232539,7,6925
232540,3,1629
232541,5,17642
232542,1,3379
232543,5,4756
232544,3,3493
232545,1,19161
232546,1,17244
232547,3,12779
232548,8,19365
232549,1,6181
232550,5,12220
232551,3,11313
232552,9,14494
232553,9,18840
232554,7,9512
232555,10,4480
232556,9,15937
232557,5,10615
232558,10,5968
232559,7,18669
232560,4,13598
232561,2,18806
232562,5,17773
232563,1,17410
232564,9,17527
232565,6,17070
232566,7,8568
232567,2,6537
232568,8,2069
232569,3,15704
232570,9,17234
232571,3,18538
232572,4,19641
232573,2,6227
232574,5,14296
232575,8,2268
232576,4,6318
232577,4,9980
232578,1,15125
232579,9,9404
232580,9,17574
232581,7,4376
232582,5,11537
232583,6,9466
232584,7,4305
232585,2,9452
232586,3,1558
232587,4,11009
232588,10,555
232589,8,3154
232590,8,2237
232591,6,16161
232592,2,4491
232593,9,19059
232594,10,14092
232595,9,16362
232596,9,18532
232597,2,5845
232598,5,5951
232599,5,19201
232600,8,9231
232601,1,11663
232602,5,1277
232603,3,19821
232604,5,15178
232605,7,1969
232606,4,14179
232607,5,4165
232608,7,15839
232609,3,14506
232610,1,10452
232611,4,2076
232612,10,6734
232613,3,17828
232614,9,1614
232615,3,11735
232616,4,7122
232617,8,18246
232618,5,18885
232619,5,564
232620,2,7280
232621,4,6110
232622,5,11493
232623,10,11080
232624,10,14016
232625,6,7126
232626,9,5700
232627,5,17433
232628,6,4538
232629,4,7245
232630,4,10854
232631,8,5377
232632,1,17878
232633,5,6752
232634,4,18102
232635,2,8798
232636,5,13946
232637,5,522
232638,4,4362
232639,8,5322
232640,6,18232
232641,3,10289
232642,1,16523
232643,10,1233
232644,7,1160
232645,2,8196
232646,8,13857
232647,5,6021
232648,2,18580
232649,1,17625
232650,4,5621
232651,9,14051
232652,6,11049
232653,7,8498
232654,7,1189
232655,2,14103
232656,1,10297
232657,3,16236
232658,4,9096
232659,3,19592
232660,8,10734
232661,8,14951
232662,2,10744
232663,9,12722
232664,10,6328
232665,6,2988
232666,5,2832
232667,2,226
232668,1,3068
232669,2,4947
232670,1,13360
232671,6,6630
232672,5,12633
232673,3,1267
232674,5,5390
232675,4,11816
232676,1,8964
232677,4,6224
232678,6,12449
232679,10,953
232680,2,19349
232681,10,17009
232682,7,2354
232683,10,12483
232684,2,14746
232685,2,18446
232686,2,7183
232687,4,3487
232688,1,2511
232689,1,8462
232690,2,15569
232691,8,19861
232692,5,19434
232693,1,16129
232694,7,7427
232695,9,6482
232696,2,16603
232697,8,11934
232698,4,3008
232699,2,3525
232700,4,4639
232701,7,5402
232702,3,19486
232703,8,8833
232704,3,8703
232705,2,6394
232706,4,2930
232707,6,7876
232708,4,12075
232709,8,17188
232710,8,10322
232711,4,7617
232712,5,11635
232713,2,4322
232714,7,1655
232715,8,12215
232716,7,18287
232717,8,13429
232718,10,15852
232719,6,17790
232720,2,10855
232721,5,3855
232722,1,9885
232723,6,11169
232724,7,17042
232725,3,16571
232726,7,13406
232727,2,1929
232728,5,9517
232729,6,18678
232730,2,14712
232731,2,13081
232732,7,12212
232733,6,12473
232734,2,16192
232735,1,14277
232736,5,7674
232737,1,19886
232738,5,7647
232739,10,5253
232740,5,18886
232741,7,2366
232742,1,19261
232743,1,16034
232744,9,12100
232745,4,16261
232746,3,17774
232747,4,18380
232748,6,14850
232749,6,19798
232750,5,19568
232751,3,13662
232752,6,5754
232753,4,16294
232754,10,8627
232755,6,18934
232756,6,4130
232757,3,8458
232758,4,6379
232759,10,12934
232760,2,205
232761,6,3417
232762,6,15850
232763,3,17616
232764,6,19424
232765,9,2761
232766,3,4172
232767,1,12652
232768,4,6352
232769,6,14229
232770,5,1198
232771,2,3712
232772,1,18612
232773,5,3423
232774,3,15399
232775,5,17617
232776,9,197
232777,5,10796
232778,3,10851
232779,5,6604
232780,6,18661
232781,1,7745
232782,10,15952
232783,3,19109
232784,2,8744
232785,1,531
232786,3,3634
232787,5,18064
232788,5,12957
232789,5,19701
232790,1,15378
232791,4,7516
232792,10,7607
232793,3,1234
232794,4,7375
232795,7,8905
232796,2,5539
232797,7,12440
232798,5,9093
232799,7,2388
232800,10,13367
232801,8,6366
232802,4,15358
232803,8,14877
232804,8,932
232805,10,10866
232806,4,18488
232807,5,2160
232808,2,13260
232809,6,4876
232810,3,4052
232811,7,6180
232812,10,14061
232813,6,3877
232814,8,10695
232815,5,5257
232816,9,15105
232817,4,9699
232818,7,12494
232819,4,6790
232820,9,3454
232821,2,14407
232822,8,5411
232823,2,12481
232824,4,7315
232825,3,2246
232826,2,9166
232827,6,13706
232828,9,2385
232829,3,6569
232830,6,9810
232831,10,16162
232832,4,14303
232833,3,13162
232834,8,9630
232835,1,16953
232836,10,11230
232837,5,14978
232838,5,6397
232839,3,10731
232840,2,18699
232841,1,2302
232842,7,12506
232843,8,4649
232844,4,839
232845,10,6465
232846,2,8355
232847,2,5657
232848,8,13760
232849,9,4290
232850,10,16725
232851,10,7372
232852,8,7066
232853,10,18670
232854,5,19990
232855,4,6339
232856,7,12238
232857,1,7448
232858,7,17342
232859,7,6560
232860,5,6824
232861,7,14198
232862,5,5084
232863,2,3258
232864,8,11952
232865,6,2710
232866,7,6535
232867,7,11833
232868,1,4377
232869,8,1767
232870,4,10688
232871,5,14018
232872,10,19979
232873,3,3231
232874,9,8819
232875,8,4982
232876,7,11213
232877,9,5977
232878,6,4200
232879,6,12313
232880,8,15048
232881,10,2709
232882,7,8924
232883,3,13721
232884,7,15788
232885,7,12797
232886,7,1515
232887,7,18850
232888,2,8144
232889,3,9662
232890,2,18627
232891,8,690
232892,6,17422
232893,4,6015
232894,1,10168
232895,2,18202
232896,9,7584
232897,2,12114
232898,4,4022
232899,6,6791
232900,10,14259
232901,2,13514
232902,6,17670
232903,6,3120
232904,9,9889
232905,4,12455
232906,2,7385
232907,5,8523
232908,8,1612
232909,8,15607
232910,10,10478
232911,9,8273
232912,5,15565
232913,2,9709
232914,10,8780
232915,10,16208
232916,4,8084
232917,5,19619
232918,8,19342
232919,8,14623
232920,4,14836
232921,2,7482
232922,3,3802
232923,6,10098
232924,1,7547
232925,1,15113
232926,5,14429
232927,6,11359
232928,2,4404
232929,8,1818
232930,10,490
232931,3,15731
232932,2,14389
232933,3,9108
232934,1,3219
232935,8,10959
232936,1,17817
232937,4,12142
232938,8,2586
232939,2,14666
232940,3,12472
232941,10,4722
232942,8,7233
232943,3,18928
232944,3,1704
232945,4,2625
232946,6,762
232947,9,3185
232948,10,17589
232949,5,9732
232950,4,15646
232951,6,6716
232952,4,5991
232953,4,4124
232954,2,628
232955,1,16166
232956,5,9360
232957,2,4198
232958,5,4261
232959,1,13713
232960,7,7151
232961,9,6633
232962,4,1372
232963,10,8882
232964,4,18731
232965,2,6970
232966,10,1368
232967,7,19598
232968,4,14452
232969,6,17530
232970,8,12714
232971,5,18335
232972,1,11126
232973,10,3805
232974,4,6127
232975,9,6580
232976,7,15487
232977,4,4810
232978,10,2808
232979,3,8863
232980,5,12379
232981,1,13731
232982,1,15673
232983,2,19082
232984,5,8938
232985,7,17509
232986,4,11056
232987,2,4196
232988,10,3134
232989,4,16705
232990,10,16587
232991,10,8719
232992,8,11479
232993,4,6191
232994,6,16965
232995,6,6922
232996,9,3977
232997,6,8889
232998,2,5260
232999,1,19357
233000,9,11009
233001,5,14409
233002,2,15394
233003,5,15908
233004,2,10047
233005,3,3279
233006,3,10114
233007,4,13904
233008,5,6757
233009,8,17489
233010,8,6049
233011,1,8355
233012,4,18738
233013,5,11903
233014,10,10296
233015,1,3097
233016,2,3161
233017,9,6349
233018,1,4910
233019,9,14331
233020,2,10308
233021,9,9320
233022,8,13786
233023,1,17664
233024,6,15736
233025,10,10059
233026,8,11110
233027,5,1945
233028,8,11665
233029,9,6131
233030,1,8785
233031,9,14920
233032,7,8728
233033,10,14501
233034,7,1988
233035,1,939
233036,6,7124
233037,2,6958
233038,9,691
233039,1,13127
233040,3,9980
233041,8,15239
233042,5,3880
233043,10,380
233044,7,14673
233045,9,17180
233046,6,11748
233047,4,12632
233048,6,1165
233049,8,9732
233050,1,19253
233051,2,2507
233052,10,13129
233053,10,2807
233054,5,5465
233055,10,3945
233056,9,4509
233057,2,5912
233058,2,14481
233059,10,2175
233060,3,16171
233061,5,14052
233062,4,5626
233063,4,10229
233064,1,10526
233065,8,4021
233066,8,6412
233067,10,9784
233068,3,11298
233069,2,19274
233070,7,8083
233071,9,1126
233072,10,8685
233073,10,17497
233074,5,1181
233075,8,494
233076,3,10015
233077,4,7681
233078,2,1062
233079,8,4864
233080,9,9833
233081,2,19396
233082,8,9488
233083,6,16964
233084,10,17991
233085,7,5219
233086,6,15795
233087,7,7436
233088,6,8528
233089,8,6256
233090,7,12113
233091,2,18990
233092,1,10436
