151003,semisuite,Grande,17329
151004,estandar,Grande,1783
151005,suite,Grande,14174
151006,semisuite,Grande,8443
151007,suite,Grande,10682
151008,semisuite,Grande,6086
151009,suite,Grande,8885
151010,estandar,Grande,19130
151011,suite,Grande,9884
151012,suite,Grande,15267
151013,estandar,Grande,25
151014,suite,Grande,92
151015,estandar,Grande,19719
151016,semisuite,Grande,779
151017,suite,Grande,7324
151018,estandar,Grande,204
151019,semisuite,Grande,9341
151020,estandar,Grande,14622
151021,semisuite,Grande,15986
151022,suite,Grande,14551
151023,semisuite,Grande,897
151024,estandar,Grande,8448
151025,suite,Grande,10438
151026,semisuite,Grande,7834
151027,semisuite,Grande,15271
151028,semisuite,Grande,18786
151029,estandar,Grande,3451
151030,suite,Grande,300
151031,suite,Grande,17638
151032,estandar,Grande,3873
151033,semisuite,Grande,11919
151034,suite,Grande,4591
151035,estandar,Grande,9710
151036,suite,Grande,13172
151037,suite,Grande,13918
151038,semisuite,Grande,16605
151039,semisuite,Grande,7384
151040,suite,Grande,4729
151041,suite,Grande,15538
151042,estandar,Grande,3638
151043,semisuite,Grande,5250
151044,semisuite,Grande,16607
151045,semisuite,Grande,8765
151046,semisuite,Grande,9751
151047,estandar,Grande,8101
151048,suite,Grande,4691
151049,estandar,Grande,1715
151050,suite,Grande,2519
151051,suite,Grande,15841
151052,estandar,Grande,19536
151053,estandar,Grande,10608
151054,estandar,Grande,6741
151055,semisuite,Grande,10788
151056,estandar,Grande,17316
151057,semisuite,Grande,2142
151058,estandar,Grande,12696
151059,semisuite,Grande,6705
151060,semisuite,Grande,575
151061,estandar,Grande,12620
151062,estandar,Grande,1771
151063,semisuite,Grande,13164
151064,semisuite,Grande,301
151065,suite,Grande,12300
151066,semisuite,Grande,8109
151067,suite,Grande,10988
151068,suite,Grande,4859
151069,estandar,Grande,15328
151070,suite,Grande,15452
151071,estandar,Grande,3582
151072,semisuite,Grande,9498
151073,suite,Grande,6302
151074,suite,Grande,17205
151075,suite,Grande,17964
151076,estandar,Grande,4002
151077,suite,Grande,16156
151078,suite,Grande,17500
151079,suite,Grande,5773
151080,suite,Grande,17935
151081,semisuite,Grande,15065
151082,estandar,Grande,17683
151083,semisuite,Grande,13708
151084,suite,Grande,18976
151085,semisuite,Grande,5171
151086,estandar,Grande,19734
151087,semisuite,Grande,11203
151088,semisuite,Grande,17151
151089,semisuite,Grande,16238
151090,semisuite,Grande,18135
151091,semisuite,Grande,9977
151092,estandar,Grande,18317
151093,estandar,Grande,16819
151094,suite,Grande,2588
151095,suite,Grande,15520
151096,semisuite,Grande,7655
151097,estandar,Grande,12037
151098,semisuite,Grande,3299
151099,estandar,Grande,8445
151100,suite,Grande,11136
151101,suite,Grande,2983
151102,suite,Grande,4441
151103,estandar,Grande,10812
151104,suite,Grande,19210
151105,estandar,Grande,12269
151106,semisuite,Grande,6349
151107,semisuite,Grande,8731
151108,semisuite,Grande,6054
151109,suite,Grande,11680
151110,suite,Grande,8076
151111,estandar,Grande,4662
151112,semisuite,Grande,6382
151113,semisuite,Grande,18718
151114,suite,Grande,9814
151115,semisuite,Grande,9081
151116,semisuite,Grande,17872
151117,estandar,Grande,13142
151118,estandar,Grande,17827
151119,semisuite,Grande,19305
151120,estandar,Grande,18650
151121,semisuite,Grande,12302
151122,suite,Grande,15995
151123,estandar,Grande,6389
151124,estandar,Grande,1716
151125,estandar,Grande,10444
151126,semisuite,Grande,7700
151127,estandar,Grande,17805
151128,suite,Grande,21
151129,suite,Grande,16916
151130,semisuite,Grande,3538
151131,suite,Grande,9689
151132,suite,Grande,16966
151133,semisuite,Grande,15101
151134,semisuite,Grande,6624
151135,estandar,Grande,2820
151136,estandar,Grande,6511
151137,suite,Grande,10755
151138,suite,Grande,1039
151139,suite,Grande,7326
151140,semisuite,Grande,4774
151141,estandar,Grande,10902
151142,semisuite,Grande,2745
151143,suite,Grande,13140
151144,estandar,Grande,9377
151145,semisuite,Grande,2496
151146,semisuite,Grande,1455
151147,semisuite,Grande,4777
151148,suite,Grande,11148
151149,semisuite,Grande,14455
151150,suite,Grande,12274
151151,semisuite,Grande,5746
151152,semisuite,Grande,760
151153,suite,Grande,15078
151154,estandar,Grande,8877
151155,estandar,Grande,15522
151156,semisuite,Grande,6480
151157,estandar,Grande,14032
151158,suite,Grande,6557
151159,estandar,Grande,18373
151160,semisuite,Grande,10747
151161,semisuite,Grande,10825
151162,suite,Grande,18792
151163,suite,Grande,6186
151164,semisuite,Grande,13862
151165,semisuite,Grande,17143
151166,estandar,Grande,1621
151167,estandar,Grande,17634
151168,semisuite,Grande,16906
151169,estandar,Grande,11006
151170,estandar,Grande,16910
151171,suite,Grande,17478
151172,semisuite,Grande,14217
151173,semisuite,Grande,19716
151174,semisuite,Grande,15068
151175,semisuite,Grande,2675
151176,semisuite,Grande,11708
151177,estandar,Grande,3268
151178,semisuite,Grande,8229
151179,semisuite,Grande,3423
151180,estandar,Grande,7942
151181,semisuite,Grande,14601
151182,suite,Grande,9729
151183,semisuite,Grande,14015
151184,estandar,Grande,13481
151185,estandar,Grande,10213
151186,estandar,Grande,15485
151187,suite,Grande,8585
151188,estandar,Grande,2636
151189,semisuite,Grande,16157
151190,estandar,Grande,5441
151191,suite,Grande,19803
151192,estandar,Grande,2552
151193,semisuite,Grande,2696
151194,semisuite,Grande,10713
151195,semisuite,Grande,11557
151196,suite,Grande,8627
151197,suite,Grande,2611
151198,suite,Grande,19314
151199,suite,Grande,1991
151200,semisuite,Grande,14933
151201,suite,Grande,16263
151202,suite,Grande,14635
151203,suite,Grande,11693
151204,suite,Grande,5591
151205,estandar,Grande,14332
151206,semisuite,Grande,1381
151207,semisuite,Grande,10608
151208,semisuite,Grande,955
151209,suite,Grande,10581
151210,semisuite,Grande,6315
151211,estandar,Grande,9639
151212,semisuite,Grande,601
151213,estandar,Grande,9376
151214,suite,Grande,19020
151215,suite,Grande,5169
151216,estandar,Grande,16381
151217,estandar,Grande,9390
151218,estandar,Grande,13558
151219,suite,Grande,6777
151220,estandar,Grande,7660
151221,suite,Grande,13545
151222,estandar,Grande,621
151223,semisuite,Grande,7615
151224,estandar,Grande,3076
151225,semisuite,Grande,4623
151226,estandar,Grande,7828
151227,suite,Grande,19695
151228,semisuite,Grande,9378
151229,estandar,Grande,6982
151230,semisuite,Grande,19654
151231,estandar,Grande,4998
151232,estandar,Grande,8244
151233,semisuite,Grande,17348
151234,suite,Grande,7038
151235,suite,Grande,1646
151236,suite,Grande,11047
151237,estandar,Grande,4179
151238,estandar,Grande,3122
151239,estandar,Grande,7352
151240,semisuite,Grande,983
151241,semisuite,Grande,14370
151242,semisuite,Grande,4094
151243,suite,Grande,15257
151244,semisuite,Grande,3676
151245,suite,Grande,6859
151246,estandar,Grande,17091
151247,suite,Grande,10016
151248,suite,Grande,3680
151249,estandar,Grande,12786
151250,suite,Grande,10613
151251,estandar,Grande,18042
151252,suite,Grande,11328
151253,suite,Grande,14059
151254,semisuite,Grande,18361
151255,estandar,Grande,189
151256,semisuite,Grande,4291
151257,estandar,Grande,14987
151258,semisuite,Grande,4902
151259,suite,Grande,18141
151260,suite,Grande,11726
151261,semisuite,Grande,10976
151262,estandar,Grande,592
151263,semisuite,Grande,16719
151264,suite,Grande,18629
151265,estandar,Grande,15863
151266,suite,Grande,15217
151267,suite,Grande,5239
151268,suite,Grande,11647
151269,semisuite,Grande,7804
151270,estandar,Grande,11973
151271,estandar,Grande,17854
151272,suite,Grande,8644
151273,estandar,Grande,17961
151274,suite,Grande,5810
151275,suite,Grande,1740
151276,semisuite,Grande,18743
151277,suite,Grande,15229
151278,semisuite,Grande,19938
151279,semisuite,Grande,13433
151280,semisuite,Grande,10418
151281,semisuite,Grande,4757
151282,semisuite,Grande,15504
151283,semisuite,Grande,9752
151284,estandar,Grande,906
151285,semisuite,Grande,768
151286,suite,Grande,13557
151287,suite,Grande,16284
151288,semisuite,Grande,13526
151289,estandar,Grande,3957
151290,estandar,Grande,4071
151291,suite,Grande,2831
151292,estandar,Grande,1787
151293,semisuite,Grande,19541
151294,suite,Grande,15832
151295,semisuite,Grande,878
151296,semisuite,Grande,7319
151297,suite,Grande,17969
151298,semisuite,Grande,2508
151299,estandar,Grande,16950
151300,suite,Grande,14977
151301,semisuite,Grande,15691
151302,semisuite,Grande,14959
151303,semisuite,Grande,4720
151304,estandar,Grande,4511
151305,suite,Grande,16959
151306,suite,Grande,11214
151307,suite,Grande,3102
151308,estandar,Grande,3786
151309,semisuite,Grande,8339
151310,suite,Grande,2473
151311,suite,Grande,1802
151312,estandar,Grande,131
151313,estandar,Grande,6179
151314,suite,Grande,7983
151315,estandar,Grande,8865
151316,estandar,Grande,15964
151317,suite,Grande,14891
151318,semisuite,Grande,2554
151319,estandar,Grande,9164
151320,suite,Grande,4557
151321,estandar,Grande,1818
151322,estandar,Grande,16801
151323,estandar,Grande,9741
151324,estandar,Grande,5430
151325,suite,Grande,19669
151326,suite,Grande,8919
151327,suite,Grande,3803
151328,semisuite,Grande,4317
151329,suite,Grande,17645
151330,semisuite,Grande,14213
151331,semisuite,Grande,11380
151332,semisuite,Grande,806
151333,estandar,Grande,11466
151334,suite,Grande,9248
151335,suite,Grande,18543
151336,estandar,Grande,19066
151337,estandar,Grande,17979
151338,semisuite,Grande,9219
151339,estandar,Grande,6255
151340,semisuite,Grande,872
151341,estandar,Grande,9716
151342,suite,Grande,4522
151343,semisuite,Grande,6129
151344,semisuite,Grande,14477
151345,estandar,Grande,12921
151346,semisuite,Grande,17903
151347,estandar,Grande,11144
151348,estandar,Grande,2398
151349,semisuite,Grande,19003
151350,semisuite,Grande,5412
151351,suite,Grande,728
151352,semisuite,Grande,11711
151353,semisuite,Grande,2800
151354,estandar,Grande,5307
151355,semisuite,Grande,16867
151356,suite,Grande,888
151357,suite,Grande,8848
151358,semisuite,Grande,17678
151359,suite,Grande,10543
151360,estandar,Grande,841
151361,suite,Grande,8968
151362,semisuite,Grande,15611
151363,estandar,Grande,11216
151364,suite,Grande,1673
151365,suite,Grande,4113
151366,estandar,Grande,19772
151367,suite,Grande,10190
151368,suite,Grande,6327
151369,suite,Grande,11626
151370,semisuite,Grande,17958
151371,estandar,Grande,8903
151372,suite,Grande,16397
151373,estandar,Grande,10394
151374,semisuite,Grande,4853
151375,suite,Grande,16138
151376,semisuite,Grande,17800
151377,estandar,Grande,9250
151378,semisuite,Grande,12403
151379,suite,Grande,11330
151380,semisuite,Grande,1307
151381,suite,Grande,17978
151382,semisuite,Grande,8348
151383,semisuite,Grande,11396
151384,semisuite,Grande,12365
151385,estandar,Grande,494
151386,estandar,Grande,3034
151387,suite,Grande,9535
151388,semisuite,Grande,15535
151389,estandar,Grande,960
151390,estandar,Grande,12131
151391,estandar,Grande,7637
151392,semisuite,Grande,987
151393,semisuite,Grande,18886
151394,suite,Grande,2593
151395,estandar,Grande,18736
151396,suite,Grande,8295
151397,suite,Grande,10391
151398,semisuite,Grande,14216
151399,semisuite,Grande,18710
151400,estandar,Grande,16216
151401,estandar,Grande,9438
151402,estandar,Grande,13839
151403,semisuite,Grande,15495
151404,suite,Grande,7641
151405,semisuite,Grande,12461
151406,suite,Grande,17265
151407,estandar,Grande,17173
151408,estandar,Grande,8383
151409,estandar,Grande,5236
151410,semisuite,Grande,9496
151411,estandar,Grande,7174
151412,semisuite,Grande,5285
151413,estandar,Grande,9172
151414,semisuite,Grande,18023
151415,semisuite,Grande,4490
151416,estandar,Grande,15300
151417,semisuite,Grande,18178
151418,estandar,Grande,13647
151419,semisuite,Grande,6893
151420,semisuite,Grande,14061
151421,estandar,Grande,14736
151422,semisuite,Grande,18291
151423,estandar,Grande,14056
151424,suite,Grande,19618
151425,estandar,Grande,9175
151426,semisuite,Grande,14291
151427,semisuite,Grande,10096
151428,semisuite,Grande,450
151429,suite,Grande,13620
151430,semisuite,Grande,3273
151431,estandar,Grande,15942
151432,estandar,Grande,4934
151433,suite,Grande,14790
151434,suite,Grande,2693
151435,semisuite,Grande,17405
151436,estandar,Grande,9651
151437,semisuite,Grande,17408
151438,suite,Grande,12939
151439,suite,Grande,9210
151440,semisuite,Grande,11573
151441,semisuite,Grande,3074
151442,suite,Grande,2855
151443,suite,Grande,17491
151444,suite,Grande,2216
151445,semisuite,Grande,15442
151446,estandar,Grande,16144
151447,suite,Grande,18218
151448,estandar,Grande,1502
151449,semisuite,Grande,17983
151450,estandar,Grande,14747
151451,estandar,Grande,6178
151452,estandar,Grande,18065
151453,semisuite,Grande,5009
151454,semisuite,Grande,6619
151455,estandar,Grande,6339
151456,estandar,Grande,17732
151457,suite,Grande,6725
151458,estandar,Grande,14676
151459,suite,Grande,6603
151460,suite,Grande,15112
151461,suite,Grande,1571
151462,estandar,Grande,7736
151463,estandar,Grande,11150
151464,estandar,Grande,1868
151465,suite,Grande,17522
151466,estandar,Grande,19167
151467,estandar,Grande,13557
151468,semisuite,Grande,17662
151469,semisuite,Grande,2459
151470,semisuite,Grande,3822
151471,estandar,Grande,17450
151472,suite,Grande,13956
151473,estandar,Grande,12998
151474,estandar,Grande,4652
151475,estandar,Grande,16059
151476,estandar,Grande,395
151477,suite,Grande,8933
151478,semisuite,Grande,16429
151479,semisuite,Grande,10072
151480,suite,Grande,2360
151481,semisuite,Grande,17669
151482,semisuite,Grande,12852
151483,estandar,Grande,12789
151484,estandar,Grande,19936
151485,suite,Grande,15880
151486,semisuite,Grande,6497
151487,semisuite,Grande,16430
151488,semisuite,Grande,18886
151489,suite,Grande,19914
151490,suite,Grande,3733
151491,semisuite,Grande,3474
151492,estandar,Grande,13905
151493,estandar,Grande,15440
151494,semisuite,Grande,18960
151495,estandar,Grande,14333
151496,estandar,Grande,13133
151497,semisuite,Grande,13006
151498,semisuite,Grande,14223
151499,suite,Grande,14387
151500,suite,Grande,15427
151501,estandar,Grande,17395
151502,semisuite,Grande,11356
151503,semisuite,Grande,10219
151504,semisuite,Grande,18336
151505,estandar,Grande,14717
151506,estandar,Grande,19767
151507,estandar,Grande,7088
151508,estandar,Grande,11425
151509,estandar,Grande,16948
151510,semisuite,Grande,4338
151511,suite,Grande,9173
151512,estandar,Grande,17810
151513,estandar,Grande,1489
151514,estandar,Grande,9402
151515,semisuite,Grande,10077
151516,semisuite,Grande,15769
151517,suite,Grande,3444
151518,estandar,Grande,10478
151519,semisuite,Grande,12181
151520,suite,Grande,18421
151521,suite,Grande,10516
151522,suite,Grande,9204
151523,semisuite,Grande,51
151524,suite,Grande,13778
151525,estandar,Grande,18889
151526,semisuite,Grande,13388
151527,suite,Grande,3536
151528,semisuite,Grande,8806
151529,estandar,Grande,5031
151530,estandar,Grande,874
151531,semisuite,Grande,12865
151532,suite,Grande,1653
151533,suite,Grande,4931
151534,semisuite,Grande,11194
151535,suite,Grande,12776
151536,estandar,Grande,5303
151537,suite,Grande,12139
151538,suite,Grande,9742
151539,semisuite,Grande,17031
151540,suite,Grande,5649
151541,estandar,Grande,19614
151542,estandar,Grande,11034
151543,semisuite,Grande,3297
151544,semisuite,Grande,10817
151545,estandar,Grande,11006
151546,semisuite,Grande,9095
151547,estandar,Grande,5354
151548,suite,Grande,4358
151549,estandar,Grande,12168
151550,semisuite,Grande,16943
151551,estandar,Grande,8379
151552,suite,Grande,3008
151553,semisuite,Grande,1857
151554,estandar,Grande,11863
151555,suite,Grande,8263
151556,semisuite,Grande,807
151557,semisuite,Grande,15520
151558,suite,Grande,13812
151559,suite,Grande,17852
151560,suite,Grande,908
151561,suite,Grande,17483
151562,semisuite,Grande,13694
151563,semisuite,Grande,474
151564,suite,Grande,7243
151565,estandar,Grande,16423
151566,suite,Grande,18848
151567,semisuite,Grande,11824
151568,estandar,Grande,10916
151569,semisuite,Grande,15908
151570,suite,Grande,18527
151571,semisuite,Grande,2580
151572,semisuite,Grande,12195
151573,estandar,Grande,10740
151574,estandar,Grande,14007
151575,semisuite,Grande,16331
151576,estandar,Grande,12580
151577,estandar,Grande,1765
151578,suite,Grande,240
151579,semisuite,Grande,9396
151580,semisuite,Grande,1773
151581,estandar,Grande,267
151582,estandar,Grande,2100
151583,semisuite,Grande,13184
151584,suite,Grande,1222
151585,semisuite,Grande,10897
151586,suite,Grande,11843
151587,semisuite,Grande,10425
151588,semisuite,Grande,5823
151589,suite,Grande,1163
151590,estandar,Grande,10816
151591,estandar,Grande,7094
151592,semisuite,Grande,11198
151593,suite,Grande,8001
151594,suite,Grande,13218
151595,estandar,Grande,3744
151596,suite,Grande,8653
151597,suite,Grande,17299
151598,suite,Grande,17670
151599,estandar,Grande,4171
151600,suite,Grande,8803
151601,suite,Grande,14781
151602,semisuite,Grande,5590
151603,suite,Grande,9178
151604,semisuite,Grande,16480
151605,suite,Grande,3067
151606,estandar,Grande,2299
151607,suite,Grande,16481
151608,suite,Grande,6523
151609,estandar,Grande,19090
151610,suite,Grande,6582
151611,suite,Grande,12048
151612,suite,Grande,577
151613,suite,Grande,10241
151614,semisuite,Grande,9617
151615,suite,Grande,5623
151616,suite,Grande,15438
151617,suite,Grande,15636
151618,semisuite,Grande,3518
151619,estandar,Grande,1774
151620,semisuite,Grande,4748
